year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands,AmericanSamoa
81,27.8,65.0,49.0,6.6,73.6,11.6,22.0,2.0,1.8,4.2,39.6,736.6,4.8,41.2,2.6,8.2,203.0,22.6,20.8,8.0,10.8,0.8,34.6,9.2,5.6,8.4,55.2,5.6,3.2,5.4,10.6,0.4,13.8,51.8,1.8,55.6,22.4,132.8,0.8,1.6,3.6,7.8,1.4,0.8,0.0,0.2,1.4,7.0,3.0,0.0,3.8,0.2,0.0,0.4,0.2,0.0
82,23.0,74.6,49.2,9.0,85.2,11.6,21.2,1.6,1.0,4.4,38.4,773.8,5.8,27.6,2.8,9.2,235.6,24.8,23.0,10.6,8.4,0.6,37.8,8.4,6.8,8.4,69.2,6.4,4.6,6.0,12.0,0.4,15.2,57.6,1.8,58.8,21.0,132.8,0.4,1.8,3.6,8.4,1.6,0.8,0.0,0.4,1.8,8.0,2.8,0.0,4.2,0.0,0.2,0.4,0.2,0.0
83,20.4,68.6,45.8,8.0,80.0,10.2,22.2,1.2,1.0,3.8,33.0,764.4,6.6,18.0,2.0,7.2,223.6,22.2,26.4,10.6,7.0,0.8,34.0,6.4,7.2,5.8,57.0,6.2,5.2,5.2,7.4,0.8,14.4,55.4,3.0,51.6,17.2,128.2,0.0,1.8,3.8,7.4,2.6,0.8,0.0,0.4,1.4,5.8,2.4,0.0,4.2,0.0,0.2,0.8,0.0,0.0
84,19.0,67.2,43.8,8.4,82.2,9.6,25.0,1.0,1.0,3.0,35.2,757.6,7.6,21.8,1.0,6.0,187.8,23.2,27.6,6.8,6.2,0.8,29.4,6.6,6.2,3.8,50.0,4.8,5.0,5.0,10.0,1.0,14.8,53.4,3.4,46.4,16.2,128.4,0.0,2.4,4.4,6.2,3.0,1.0,0.2,0.2,1.0,7.4,2.8,0.2,4.2,0.0,0.4,1.0,0.0,0.0
85,19.2,68.8,46.0,8.4,90.8,11.2,27.4,1.2,1.2,2.2,40.0,753.4,7.4,21.0,1.2,8.4,221.0,20.4,32.6,9.6,5.6,0.6,28.2,6.2,5.8,5.8,80.4,6.0,7.0,5.4,11.4,1.2,9.0,58.2,3.4,62.2,22.2,138.0,0.0,2.2,4.0,7.0,3.8,0.8,0.2,0.4,0.8,7.2,3.0,0.2,2.4,0.0,0.4,1.0,0.0,0.0
86,17.8,70.2,58.2,9.0,101.8,10.6,29.8,0.8,0.6,2.0,39.0,748.4,7.6,28.8,2.0,10.0,244.8,20.4,35.4,10.2,6.6,0.2,27.2,6.8,6.0,7.0,79.6,7.0,6.8,5.2,11.8,1.2,14.8,84.0,4.4,69.6,26.0,127.8,0.0,2.0,2.8,8.0,3.4,0.4,0.4,0.4,1.4,8.6,3.2,0.2,2.4,0.0,0.4,1.4,0.0,0.0
87,18.0,79.8,67.8,8.0,111.8,11.2,32.6,1.2,0.6,2.6,44.4,713.0,9.8,35.8,2.2,10.8,267.0,20.0,37.0,6.2,7.4,0.2,29.4,7.4,6.0,7.6,69.8,5.8,6.8,5.0,10.8,2.0,15.6,95.4,5.2,70.0,28.4,140.0,0.2,2.4,3.8,7.2,4.8,0.4,0.4,0.2,1.6,8.8,2.8,0.2,2.8,0.0,0.2,1.4,0.0,0.0
88,19.8,83.0,74.8,11.4,129.6,12.0,34.6,1.2,1.0,3.6,53.0,687.4,11.0,44.6,2.8,14.6,298.0,19.8,37.8,7.6,8.6,0.0,35.2,8.2,8.2,8.0,100.4,6.8,7.2,5.6,13.6,1.6,19.4,96.4,4.6,74.6,33.0,148.0,0.2,2.0,5.2,8.8,5.0,0.2,0.4,0.2,2.0,11.6,3.2,0.4,2.8,0.2,0.2,1.6,0.0,0.0
89,20.8,94.4,84.2,11.8,143.2,11.4,33.4,1.8,1.4,3.8,49.8,661.2,12.8,38.2,3.0,16.8,325.4,20.2,40.2,8.2,7.6,0.0,39.0,7.8,10.2,8.2,117.4,6.4,7.8,4.6,11.6,1.8,21.8,96.8,6.0,76.6,35.4,141.2,0.2,1.6,5.2,10.8,4.4,0.0,0.2,0.2,2.6,8.6,2.2,0.6,3.0,0.4,0.0,1.8,0.0,0.0
90,17.0,84.8,79.6,11.4,149.8,10.0,27.6,1.4,1.6,3.8,40.6,607.0,14.0,33.0,2.8,13.4,279.4,18.4,36.8,5.6,6.6,0.2,35.0,6.8,11.0,6.2,107.8,4.6,5.8,5.0,9.0,1.6,24.6,91.2,6.2,56.6,29.4,124.6,0.2,1.4,4.8,9.6,3.8,0.2,0.2,0.0,2.8,9.2,1.2,0.6,-0.8,0.4,0.0,2.0,0.0,0.0
91,17.8,80.2,67.6,9.8,140.2,9.4,25.6,2.2,1.6,3.4,41.8,552.2,13.6,39.6,2.0,11.8,244.2,18.6,33.4,5.2,5.0,0.2,26.6,6.2,11.2,4.0,106.6,3.4,6.6,5.0,7.4,1.6,21.0,92.6,5.2,45.0,29.6,109.4,0.2,1.6,5.2,9.4,4.4,0.8,0.0,0.0,2.2,8.2,1.4,1.0,-1.8,0.4,0.0,2.8,0.0,0.0
92,19.0,79.6,69.0,12.2,143.2,9.2,24.8,2.8,2.2,2.8,39.8,527.2,13.2,39.8,1.6,15.4,247.0,22.0,38.4,4.2,4.6,0.6,30.6,8.2,13.2,6.6,151.2,5.2,6.2,5.4,10.2,1.0,23.4,90.4,4.6,49.8,33.6,121.4,0.2,1.2,6.0,10.8,4.2,0.8,0.8,0.0,1.8,9.8,2.0,1.0,-2.6,0.4,0.0,2.6,0.0,0.0
93,17.2,87.0,75.0,12.4,155.6,8.4,22.2,3.8,2.2,1.6,40.2,496.0,12.6,35.2,2.2,16.6,244.6,27.4,41.4,7.2,5.4,0.6,28.4,9.2,13.6,6.6,138.6,4.8,8.2,5.4,10.4,1.0,22.2,101.6,5.2,52.0,38.4,117.2,0.4,1.4,5.6,10.6,4.0,1.0,0.8,0.4,2.0,10.0,2.2,1.2,-2.4,0.2,0.0,2.6,0.0,0.0
94,17.6,84.8,81.4,15.2,160.0,9.0,22.8,3.8,2.0,2.2,47.8,475.6,10.4,40.2,2.6,15.6,259.6,29.6,43.4,8.0,5.6,0.6,32.2,9.8,15.8,8.0,112.6,6.2,9.6,5.2,10.8,1.2,23.4,110.6,4.4,54.6,41.0,134.0,0.4,1.4,5.0,9.8,5.0,1.2,1.0,0.4,2.4,10.0,2.0,0.8,-2.8,0.0,0.0,2.6,0.0,0.0
