year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
81,27.8,65.0,49.0,6.6,73.6,11.6,22.0,2.0,1.8,4.2,39.6,965.4,4.8,41.2,2.6,8.2,203.0,22.6,20.8,8.0,10.8,0.8,34.6,9.2,5.6,8.4,55.2,5.6,3.2,5.4,10.6,0.4,13.8,51.8,1.8,55.6,22.4,132.8,0.8,1.6,3.6,7.8,1.4,0.8,0.0,0.2,1.4,7.0,3.0,0.0,3.8,0.2,0.0,0.4,0.2
82,23.0,74.6,49.2,9.0,85.2,11.6,21.2,1.6,1.0,4.4,38.4,1005.8,5.8,27.6,2.8,9.2,235.6,24.8,23.0,10.6,8.4,0.6,37.8,8.4,6.8,8.4,69.2,6.4,4.6,6.0,12.0,0.2,15.2,57.6,1.8,58.8,21.0,132.8,0.4,1.8,3.6,8.4,1.6,0.8,0.0,0.4,1.8,8.0,2.8,0.0,4.2,0.0,0.2,0.4,0.2
83,20.4,68.6,45.8,8.0,80.0,10.2,22.2,1.2,1.0,3.8,33.0,986.2,6.6,18.0,2.0,7.2,223.6,22.2,26.4,10.6,7.0,0.8,34.0,6.4,7.2,5.8,57.0,6.2,5.2,5.2,7.4,0.6,14.4,55.4,3.0,51.6,17.2,128.2,0.0,1.8,3.8,7.4,2.6,0.8,0.0,0.4,1.4,5.8,2.4,0.0,4.2,0.0,0.2,0.8,0.0
84,19.0,67.2,43.8,8.4,82.2,9.6,25.0,1.0,1.0,3.0,35.2,972.0,7.6,21.8,1.0,6.0,187.8,23.2,27.6,6.8,6.2,0.8,29.4,6.6,6.2,3.8,50.0,4.8,5.0,5.0,10.0,0.8,14.8,53.4,3.4,46.4,16.2,128.4,0.0,2.4,4.4,6.2,3.0,1.0,0.2,0.2,1.0,7.4,2.8,0.2,4.2,0.0,0.4,1.0,0.0
85,19.2,68.8,46.0,8.4,90.8,11.2,27.4,1.2,1.2,2.2,40.0,967.0,7.4,21.0,1.2,8.4,221.0,20.4,32.6,9.6,5.6,0.6,28.2,6.2,5.8,5.8,80.4,6.0,7.0,5.4,11.4,1.0,9.0,58.2,3.4,62.2,22.2,138.0,0.0,2.2,4.0,7.0,3.8,0.8,0.2,0.4,0.8,7.2,3.0,0.2,2.4,0.0,0.4,1.0,0.0
86,17.8,70.2,58.2,9.0,101.8,10.6,29.8,0.8,0.6,2.0,39.0,955.0,7.6,28.8,2.0,10.0,244.8,20.4,48.2,10.2,6.2,0.2,27.2,6.8,6.0,7.0,79.6,7.0,6.8,5.2,11.8,1.0,14.8,84.0,4.4,69.6,26.0,127.8,0.0,2.0,2.8,8.0,3.4,0.4,0.4,0.4,1.4,8.6,3.2,0.2,2.4,0.0,0.4,1.4,0.0
87,18.0,79.8,67.8,8.0,111.8,11.2,32.6,1.2,0.6,2.6,44.4,902.0,9.8,35.8,2.2,10.8,267.0,20.0,50.4,6.2,7.0,0.2,29.4,7.4,6.0,7.6,69.8,5.8,6.8,5.0,10.8,2.0,15.6,95.4,5.2,70.0,28.4,140.0,0.2,2.4,3.8,7.2,4.8,0.4,0.4,0.2,1.6,8.8,2.8,0.2,2.8,0.0,0.2,1.4,0.0
88,19.8,83.0,74.8,11.4,129.6,12.0,34.6,1.2,1.0,3.6,53.0,871.4,11.0,44.6,2.8,14.6,298.0,19.8,51.6,7.6,7.8,0.0,35.2,8.4,8.2,8.0,100.4,6.8,7.2,5.6,13.6,1.6,19.4,96.4,4.6,74.6,33.0,148.0,0.2,2.0,5.2,8.8,5.0,0.2,0.4,0.2,2.0,11.6,3.2,0.4,2.8,0.2,0.2,1.6,0.0
89,20.8,94.4,84.2,11.8,143.2,11.4,33.4,1.8,1.4,3.8,49.8,828.6,12.8,38.2,3.0,16.8,325.4,20.2,54.4,8.2,6.8,0.0,39.0,7.8,10.2,8.2,117.4,6.4,7.8,4.6,11.6,1.8,21.8,96.8,6.0,76.6,35.4,141.2,0.2,1.6,5.2,10.8,4.4,0.0,0.2,0.2,2.6,8.6,2.2,0.6,3.0,0.4,0.0,1.8,0.0
90,17.0,84.8,79.6,11.4,149.8,10.0,27.6,1.4,1.6,3.8,40.6,758.4,14.0,33.0,2.8,13.4,279.4,18.4,49.2,5.6,5.6,0.2,35.0,6.8,11.0,6.2,107.8,4.6,5.8,5.0,9.0,1.6,24.6,91.2,6.2,56.6,29.4,124.6,0.2,1.4,4.8,9.6,3.8,0.2,0.2,0.0,2.8,9.2,1.2,0.6,-0.8,0.4,0.0,2.0,0.0
91,17.8,80.2,67.6,9.8,140.2,9.4,25.6,2.2,1.6,3.4,41.8,695.0,13.6,39.6,2.0,11.8,244.2,18.6,33.8,5.2,4.2,0.2,26.6,6.2,11.2,4.0,106.6,3.4,6.6,5.0,7.4,1.6,21.0,92.6,5.2,45.0,29.6,109.4,0.2,1.6,5.2,9.4,4.4,0.8,0.0,0.0,2.2,8.2,1.4,1.0,-1.8,0.4,0.0,2.8,0.0
92,19.0,79.6,69.0,12.2,143.2,9.2,24.8,2.8,2.2,2.8,39.8,674.2,13.2,39.8,1.6,15.4,247.0,22.0,38.6,4.2,3.4,0.6,30.6,8.2,13.2,6.6,151.2,5.2,6.2,5.4,10.2,1.0,23.4,90.4,4.6,49.8,33.6,121.4,0.2,1.2,6.0,10.8,4.2,0.8,0.8,0.0,1.8,9.8,2.0,1.0,-2.6,0.4,0.0,2.6,0.0
93,17.2,87.0,75.0,12.4,155.6,8.4,22.0,3.6,2.2,1.6,40.2,634.8,12.6,35.2,2.2,16.6,244.6,27.4,40.8,7.2,4.6,0.6,28.4,9.0,13.6,6.6,138.6,4.8,8.2,5.4,10.4,1.0,22.2,101.6,5.2,63.8,38.4,117.2,0.4,1.4,5.6,10.6,4.0,1.0,0.8,0.0,2.0,10.0,2.2,1.2,-2.4,0.2,0.0,2.6,0.0
94,17.6,84.8,80.4,15.2,160.0,9.0,22.8,3.6,2.0,2.2,47.8,614.2,10.4,40.2,2.6,15.6,259.6,29.6,42.8,8.0,4.8,0.6,32.2,9.8,15.8,8.0,114.6,6.2,9.6,5.2,10.8,1.2,23.4,110.6,4.4,66.4,41.0,134.0,0.4,1.4,5.0,9.8,5.0,1.2,1.0,0.0,2.4,10.0,2.0,0.8,1.8,0.0,0.0,2.6,0.0
95,18.8,100.4,88.6,16.0,170.0,8.0,24.4,4.4,2.4,2.4,54.4,593.2,10.4,41.4,2.4,17.4,283.0,50.2,50.0,9.0,4.2,0.6,35.8,10.8,17.4,9.6,100.2,7.4,11.4,4.6,14.2,1.4,27.2,127.4,6.4,72.8,43.8,139.0,0.6,1.6,6.6,10.0,5.8,1.0,1.0,0.0,2.6,9.8,1.8,0.8,7.2,0.0,0.0,2.4,0.0
96,16.4,105.0,93.8,16.8,184.2,7.0,27.8,3.8,2.6,2.4,46.4,582.8,12.0,26.0,3.6,22.6,297.2,44.4,58.6,8.6,4.6,0.8,43.2,10.6,20.2,10.2,95.2,8.4,12.0,3.6,15.8,1.6,27.2,106.2,6.6,75.0,40.4,161.4,0.6,1.2,8.0,10.4,7.0,0.6,1.0,0.0,3.0,9.8,1.6,0.4,8.2,0.0,0.0,1.4,0.0
97,14.8,92.8,80.0,12.8,187.6,6.2,24.8,3.2,1.8,2.6,41.4,552.8,11.0,19.4,3.6,18.4,237.0,38.8,51.6,8.6,4.6,0.4,36.6,7.8,22.4,6.2,50.2,7.8,13.2,2.6,12.2,1.2,24.6,100.4,7.0,64.8,34.2,123.2,0.6,1.4,7.6,8.8,6.8,0.8,0.2,0.0,2.8,6.6,1.0,0.4,8.2,0.2,0.0,1.6,0.0
98,15.0,83.0,75.0,8.2,164.2,6.8,25.6,2.4,1.4,2.8,32.2,524.0,10.4,28.8,2.4,17.8,196.2,35.8,49.4,6.4,3.0,0.8,54.2,6.2,21.4,5.6,45.2,7.4,11.6,3.0,12.0,1.4,21.8,93.6,7.4,41.6,28.6,118.8,0.4,1.4,7.2,7.2,6.6,1.0,0.2,0.0,2.4,5.4,0.8,0.0,7.6,0.2,0.0,1.6,0.0
99,15.0,87.2,67.2,8.0,158.6,8.6,27.4,2.0,2.0,3.2,36.8,513.0,10.0,30.2,1.8,20.0,214.8,35.4,53.6,6.0,3.6,0.8,57.2,7.4,20.2,5.6,73.8,8.4,10.2,3.0,15.2,0.8,23.4,90.0,8.0,40.4,28.6,117.8,0.4,2.4,9.0,7.6,6.4,0.8,0.0,0.0,1.4,9.0,1.2,0.2,3.4,0.2,0.0,1.4,0.0
100,14.8,83.4,68.4,8.0,169.8,9.2,30.2,3.4,1.2,3.0,34.2,505.6,9.8,39.4,2.6,19.2,230.6,18.4,56.0,6.8,4.8,0.6,64.8,6.4,19.6,5.2,121.2,15.0,10.4,3.0,12.8,0.6,21.8,80.8,8.2,37.0,49.4,117.2,0.6,2.4,8.8,8.2,5.6,0.8,0.0,0.0,1.0,10.6,1.2,0.4,1.8,0.2,0.0,1.6,0.0
101,15.8,95.4,73.0,9.0,166.4,10.0,33.2,3.6,1.0,3.2,42.6,458.0,10.2,44.8,2.4,17.0,273.0,21.0,52.8,7.4,4.2,0.4,65.8,6.4,19.8,5.6,147.6,15.6,11.8,2.8,12.2,0.6,23.2,79.0,10.0,40.4,52.8,103.0,1.4,2.6,8.0,8.0,6.0,0.6,0.0,0.0,0.6,11.8,1.4,0.4,1.8,0.2,0.0,2.2,0.0
102,14.4,104.2,86.2,10.6,163.4,10.6,35.4,3.6,1.0,2.6,48.0,407.4,10.6,49.2,4.2,19.2,320.0,28.0,56.4,9.6,4.6,0.4,72.4,7.4,19.8,7.0,160.0,16.4,10.6,3.2,14.6,0.8,26.6,82.8,10.4,48.2,54.8,110.4,2.0,2.8,7.8,10.8,6.4,1.2,0.0,0.0,1.0,14.0,1.4,0.4,2.0,0.0,0.0,2.6,0.0
103,12.4,116.8,82.6,15.2,168.6,10.6,35.2,4.2,1.6,3.4,55.2,353.6,12.6,36.0,4.8,19.4,339.6,25.0,61.2,7.6,5.2,0.0,59.4,7.2,21.8,8.2,169.6,18.0,11.0,2.8,15.4,0.8,31.6,84.8,9.6,50.6,53.6,122.8,2.0,4.2,8.6,12.4,7.0,1.0,0.0,0.0,1.0,12.0,1.2,0.4,2.2,0.0,0.0,2.6,0.0
104,9.6,100.0,70.2,13.0,170.2,7.8,30.4,4.2,1.0,2.0,41.6,359.8,16.2,29.2,5.2,16.6,285.8,21.2,53.0,7.4,4.2,0.2,50.8,5.0,23.6,6.2,150.2,16.6,12.2,3.0,10.8,1.2,33.6,69.4,9.6,42.2,47.8,96.6,2.0,3.8,8.0,12.8,8.2,1.2,0.0,0.0,1.2,9.6,0.8,0.2,2.2,0.0,0.0,2.4,0.0
105,8.2,90.4,67.2,10.8,137.0,6.4,27.6,2.2,1.0,1.6,36.4,300.2,18.0,28.4,4.0,17.6,228.0,17.0,47.8,5.8,4.0,0.2,39.8,6.4,21.8,4.8,97.6,10.2,10.6,4.4,11.2,1.2,32.4,77.6,8.0,43.8,23.8,93.0,1.6,4.2,7.6,12.0,8.8,1.2,0.0,0.0,1.0,7.2,0.8,0.0,2.2,0.0,0.0,2.0,0.0
106,8.2,96.4,65.8,15.0,130.0,7.4,25.4,2.2,2.0,2.0,40.6,282.4,17.8,31.2,4.0,18.4,203.2,25.2,50.2,6.6,5.0,0.2,42.4,7.6,22.4,5.0,125.2,10.4,8.0,5.4,13.4,0.8,32.2,75.2,9.0,42.0,32.0,78.2,1.4,4.4,7.0,16.2,7.8,1.2,0.0,0.0,1.6,8.6,0.6,0.0,1.4,0.0,0.0,1.2,0.0
107,10.4,102.6,66.2,19.2,140.8,7.0,26.4,2.6,2.6,2.2,45.0,423.0,18.2,31.2,6.0,18.4,202.2,20.2,50.2,6.4,6.4,0.2,40.4,7.6,22.8,4.6,137.8,9.8,9.2,5.4,14.8,0.6,26.4,75.8,9.8,39.4,44.6,76.8,1.6,4.6,6.8,18.6,7.6,1.6,0.0,0.2,1.4,10.8,0.8,0.0,1.0,0.0,0.0,0.8,0.0
108,14.0,112.6,69.6,19.4,141.2,8.0,28.2,3.2,2.4,2.4,47.2,434.2,18.4,34.2,6.0,18.6,211.8,22.4,50.4,7.2,5.6,0.2,37.0,10.0,22.6,4.4,161.0,9.8,9.0,4.8,15.2,0.6,30.6,72.2,11.2,43.0,50.0,64.6,2.0,3.2,6.8,21.0,6.6,1.4,0.0,0.2,1.2,16.2,0.6,0.0,1.4,0.0,0.0,0.2,0.0
109,15.0,126.0,83.0,31.0,139.6,9.0,33.8,3.0,2.2,3.0,58.0,356.4,15.8,42.0,7.0,20.2,216.2,23.6,55.8,7.8,5.8,0.0,40.2,9.6,23.0,5.6,176.2,9.0,10.6,5.0,20.6,0.2,30.4,87.6,11.8,43.0,53.6,68.8,2.0,2.4,7.2,21.2,6.0,1.6,0.0,0.2,1.2,18.6,0.6,0.0,2.0,0.0,0.0,0.4,0.0
110,15.8,137.8,87.0,34.0,150.0,11.6,34.4,3.4,3.2,3.6,63.2,359.2,15.4,30.4,9.0,20.0,241.2,23.2,59.4,8.0,5.0,0.0,45.2,9.0,26.0,6.4,182.6,9.4,10.6,3.6,21.0,0.2,28.6,75.2,12.8,40.6,55.0,78.2,2.6,1.6,7.8,22.2,7.0,2.0,0.0,0.2,1.4,18.4,0.6,0.0,2.2,0.0,0.0,0.6,0.0
111,15.2,116.6,76.6,28.2,153.4,9.4,31.0,3.2,2.2,2.8,50.0,354.0,13.4,21.2,8.2,16.8,202.2,13.6,50.8,6.0,3.4,0.0,36.4,6.8,24.6,5.0,122.6,7.0,11.8,2.4,18.8,0.2,25.2,66.8,11.6,34.2,41.2,74.4,2.0,1.6,7.4,17.6,7.6,2.0,0.0,0.2,0.6,15.6,0.2,0.0,2.4,0.0,0.0,0.8,0.0
112,15.2,100.6,68.4,23.2,137.6,9.4,30.4,2.8,1.8,3.0,39.2,209.4,12.0,22.2,4.4,14.8,152.2,13.4,48.0,5.2,2.2,0.0,32.6,7.8,21.2,4.2,97.2,8.2,10.2,2.2,16.6,0.2,27.4,58.0,10.4,28.2,26.4,66.8,1.0,1.4,6.4,12.2,7.8,1.0,0.0,0.0,0.6,12.0,0.4,0.0,2.8,0.2,0.0,1.2,0.0
113,13.8,95.6,68.2,22.4,117.8,8.8,30.6,2.2,2.4,1.8,35.8,215.2,11.2,27.6,5.6,15.2,141.4,13.4,50.6,5.6,5.2,0.0,32.8,6.2,21.2,3.6,65.0,7.8,10.2,2.8,15.8,0.0,24.4,48.8,11.6,27.8,33.0,66.2,1.6,1.4,7.0,12.2,9.4,1.4,0.0,0.0,0.6,13.2,0.4,0.0,2.4,0.4,0.0,1.4,0.0
114,12.4,110.6,72.8,15.4,122.6,7.4,29.2,2.8,3.0,2.0,31.6,218.0,12.6,23.2,5.8,15.6,150.0,20.8,49.8,6.0,6.2,0.0,34.4,6.0,20.8,2.4,76.0,8.4,9.2,2.4,13.4,0.0,23.0,50.2,12.6,30.8,35.4,64.2,1.6,1.8,6.8,11.2,10.0,1.4,0.0,0.0,0.6,13.4,0.4,0.0,1.6,0.4,0.0,1.4,0.0
115,13.2,116.6,61.4,18.4,128.4,7.2,34.0,4.4,2.0,2.0,32.0,206.6,10.0,28.2,4.0,15.6,166.0,25.2,50.4,6.6,8.6,0.0,31.2,5.8,22.8,2.8,101.0,8.2,9.4,1.8,14.4,0.0,25.6,57.4,13.2,30.0,40.6,52.2,1.8,2.0,7.8,11.8,10.2,1.0,0.0,0.0,1.0,16.6,1.0,0.0,1.8,0.4,0.0,1.8,0.0
116,13.8,129.8,84.6,23.0,122.6,9.0,38.0,5.0,2.0,2.0,39.2,191.4,11.4,36.0,5.2,19.8,176.6,36.2,53.4,7.8,9.2,0.0,36.6,6.2,22.8,2.6,122.6,9.8,9.0,3.0,15.4,0.0,27.6,63.6,14.2,32.4,48.0,54.8,2.0,1.4,9.4,12.6,10.6,1.4,0.0,0.0,1.0,18.0,1.2,0.0,2.2,0.4,0.0,2.0,0.0
117,11.6,133.8,86.8,27.4,119.4,8.8,38.6,6.0,2.0,1.4,45.8,190.0,11.8,30.6,7.6,20.0,187.8,41.2,54.8,7.4,8.8,0.0,40.2,4.2,23.6,2.8,128.8,6.8,9.4,3.0,16.2,0.0,30.4,66.2,15.0,34.2,50.6,59.2,2.0,0.8,12.2,15.0,10.2,1.2,0.0,0.0,1.0,16.4,0.8,0.0,1.8,0.2,0.0,1.6,0.0
118,8.8,116.2,77.6,23.6,131.2,7.0,37.4,5.4,1.4,1.4,38.8,177.2,11.0,22.8,6.0,16.4,169.6,41.2,47.2,5.8,5.8,0.0,34.6,2.6,23.4,2.0,116.0,6.0,9.4,2.2,14.6,0.2,23.6,73.4,12.4,28.8,37.8,43.4,1.0,0.6,10.6,12.8,9.2,1.0,0.2,0.0,1.0,10.6,0.8,0.0,1.8,0.0,0.0,1.8,0.0
119,8.6,88.4,61.6,18.4,109.4,7.6,31.4,5.2,0.8,0.8,34.0,170.8,8.8,26.0,4.4,13.8,146.6,32.4,42.8,6.6,5.0,0.0,29.2,4.0,20.4,2.0,91.2,5.8,8.4,2.2,12.2,0.2,17.4,64.8,9.8,36.4,34.8,40.2,1.0,0.6,10.0,12.6,7.8,0.8,0.6,0.0,1.0,7.8,1.0,0.0,1.8,0.0,0.0,1.8,0.0
120,10.2,90.8,76.6,16.0,91.2,6.6,29.8,3.8,2.4,0.6,35.4,164.0,12.8,25.8,6.2,15.8,128.0,33.2,43.0,6.8,3.4,0.0,35.6,5.6,17.0,2.0,75.4,5.6,8.4,2.4,13.4,0.2,17.2,50.6,9.8,32.8,37.2,46.0,0.6,0.8,8.8,14.8,6.8,1.0,0.6,0.0,0.8,6.2,1.0,0.0,1.4,0.0,0.0,1.2,0.0
121,7.4,94.4,64.4,19.2,94.8,7.2,27.6,3.8,2.6,1.4,35.8,157.0,11.8,21.8,6.2,12.2,121.8,29.8,42.4,6.6,4.2,0.0,34.6,7.6,18.8,2.8,72.4,5.4,7.8,2.0,12.8,0.2,19.4,48.8,12.8,32.0,40.0,47.0,0.4,1.8,7.8,15.4,6.0,1.4,0.8,0.0,0.8,7.8,0.8,0.0,0.6,0.0,0.0,1.0,0.0
122,7.8,97.0,74.0,16.8,88.6,6.8,30.0,3.8,2.8,1.6,36.0,142.0,13.4,35.2,5.6,12.4,118.8,23.6,40.4,6.4,4.2,0.0,34.4,9.4,21.8,3.2,79.4,7.2,7.4,2.0,15.4,0.2,19.4,48.6,13.6,30.0,45.2,49.8,0.6,2.4,6.2,14.0,7.0,1.8,1.0,0.0,0.6,8.8,0.8,0.0,0.8,0.0,0.0,1.2,0.0
123,9.0,108.4,80.0,19.0,86.2,8.6,28.4,4.0,2.6,2.0,43.4,126.8,16.0,39.0,6.4,15.0,125.8,21.8,43.0,7.4,4.4,0.0,38.0,10.4,24.0,3.8,105.6,6.8,7.0,2.2,15.8,0.0,25.4,45.8,18.0,35.6,49.4,53.4,1.2,3.0,6.4,15.0,7.4,1.8,0.8,0.0,1.0,10.6,1.2,0.0,0.6,0.0,0.0,1.0,0.0
124,8.4,112.0,89.2,22.6,88.4,9.6,32.0,3.6,3.4,1.8,47.2,119.6,18.2,34.0,7.2,15.8,129.2,20.6,44.0,5.6,5.8,0.0,39.8,9.0,24.2,4.6,112.2,6.8,7.0,2.0,15.2,0.0,29.0,45.2,18.2,24.0,59.8,61.6,1.2,3.0,5.4,17.6,7.6,1.6,0.4,0.0,1.2,12.0,1.0,0.0,0.6,0.0,0.0,0.8,0.0
125,5.4,97.0,73.6,19.2,86.8,8.6,25.6,3.4,1.8,1.6,37.0,121.8,15.2,29.8,5.4,12.0,109.4,15.0,39.2,4.2,6.2,0.0,30.4,6.0,24.2,3.4,94.0,7.2,6.4,1.4,11.6,0.0,26.0,44.2,17.8,21.8,49.8,42.2,0.8,2.8,4.4,14.2,8.2,1.6,0.4,0.0,1.0,9.4,0.4,0.0,0.6,0.0,0.0,0.8,0.0
126,6.2,73.0,58.8,11.8,70.0,6.6,19.6,2.8,1.6,0.8,31.2,119.6,14.0,29.6,4.0,11.8,79.4,6.8,35.8,3.6,5.0,0.0,24.0,4.4,20.8,2.8,73.0,6.6,6.6,0.8,10.2,0.0,26.8,42.6,12.0,16.4,41.2,36.0,0.8,2.0,4.4,13.0,7.4,1.0,0.2,0.0,1.0,8.8,0.4,0.0,0.8,0.0,0.0,0.8,0.0
127,7.4,65.2,47.0,8.8,65.0,6.0,14.4,2.4,1.8,0.6,23.0,115.6,15.6,23.6,3.0,11.2,69.6,8.4,34.8,3.0,5.2,0.0,18.2,2.8,18.0,2.8,57.6,6.0,5.6,1.0,5.6,0.0,27.4,37.4,13.2,14.4,33.2,27.4,0.6,1.8,3.6,14.4,6.2,0.6,0.2,0.0,1.2,10.2,0.8,0.2,0.6,0.0,0.0,0.6,0.0
