year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
116,270,2447,2068,495,1239,574,1818,355,170,62,928,2759,203,820,82,597,1201,394,1084,129,329,1,654,181,806,124,1020,218,135,338,77,1,859,621,374,348,593,493,95,97,150,318,159,49,15,1,38,272,37,4,115,0,2,13,0
117,205,2141,1918,462,1512,514,879,454,138,71,673,2185,215,413,92,819,1184,397,978,77,287,1,638,195,729,151,1050,254,171,53,227,1,1011,618,279,280,520,434,72,115,174,322,185,87,25,4,45,301,30,2,47,0,0,23,2
118,178,1691,1433,306,1077,203,962,128,170,11,777,1901,240,299,40,528,1245,305,837,125,187,1,500,20,699,73,517,155,81,7,275,6,705,716,323,315,449,638,28,181,123,173,91,52,13,4,39,97,2,0,57,0,0,22,0
119,242,2418,1577,233,1042,151,960,277,146,64,854,1241,121,680,56,584,1705,265,962,124,376,0,478,248,704,88,931,126,147,373,156,0,752,697,304,334,530,799,40,54,199,136,158,31,12,3,26,315,34,2,64,0,0,10,0
120,232,1520,2038,396,873,279,1292,221,146,39,502,1479,156,580,69,641,974,280,1782,110,534,1,505,164,657,91,728,114,164,49,144,4,1005,314,341,329,498,484,58,110,168,272,96,63,10,0,28,290,21,1,95,0,0,12,0
121,122,2415,2144,331,1045,573,1289,273,187,75,527,1478,405,948,147,459,1386,315,778,132,233,2,584,131,641,43,747,119,117,173,141,0,763,587,572,278,484,651,92,80,157,263,146,101,11,3,78,676,30,7,61,0,11,53,0
122,170,2282,2363,418,1114,318,1072,305,159,16,1204,2078,215,807,67,694,1073,392,1203,101,436,4,687,139,530,148,1101,204,237,110,147,6,1229,191,302,1188,731,480,0,455,192,255,134,134,14,0,58,362,28,1,47,0,0,36,1
123,246,2715,2313,293,805,665,928,238,181,47,776,1678,165,765,79,746,1247,295,894,129,394,-5,492,213,805,169,1053,259,105,297,140,2,813,432,340,421,627,397,179,154,143,402,153,88,2,2,71,256,61,0,117,0,0,102,0
124,214,2390,2014,432,773,428,1017,327,203,24,676,1754,216,674,75,1070,385,476,1069,238,401,1,509,124,840,111,797,257,73,51,125,2,799,382,388,117,613,439,112,163,161,381,170,48,10,5,65,479,31,0,70,0,0,24,0
125,249,2441,1928,299,1013,377,664,145,132,39,740,1601,113,581,60,500,1050,208,1311,117,351,0,477,30,728,77,554,201,144,16,192,2,495,446,536,128,503,312,95,147,119,247,148,53,0,0,42,329,24,0,89,0,1,42,0
126,276,1707,2274,222,596,284,440,221,129,22,879,1279,0,425,48,766,938,116,835,73,417,0,338,57,742,53,700,82,115,137,182,6,1483,405,194,623,566,200,23,107,156,206,83,39,30,3,19,508,14,0,71,0,0,11,0
127,273,1238,2908,222,422,277,1083,264,101,18,509,1044,145,652,34,191,672,297,536,100,427,0,367,276,645,47,517,238,109,80,141,5,1615,430,371,336,529,224,67,151,101,273,104,-35,7,4,35,664,35,0,64,0,4,72,0
128,287,1126,1949,479,527,642,1532,357,88,71,379,1132,143,647,55,599,864,222,752,91,400,1,386,138,505,92,773,207,72,101,187,4,907,-15,447,442,433,504,57,97,30,313,122,20,10,1,28,382,32,2,73,0,1,45,0
129,266,1516,2197,501,675,646,1715,285,243,48,651,1758,141,650,103,829,1187,341,1292,97,403,3,643,197,483,41,666,165,86,59,191,3,1152,271,226,213,476,400,83,261,75,328,112,42,16,13,52,498,39,4,89,0,1,36,0
130,286,1666,2972,702,617,573,1253,393,329,45,1212,1549,141,525,103,1119,1029,486,1297,128,436,2,514,178,584,68,761,343,46,314,134,1,1132,203,347,0,651,645,73,239,65,418,129,39,15,6,37,501,34,8,161,0,0,37,0
131,241,1496,3057,790,789,465,1323,251,269,54,927,1363,184,448,53,1026,764,482,1031,144,477,2,665,199,659,80,716,263,179,21,169,2,1078,260,317,775,468,259,94,236,186,439,131,34,7,5,56,328,36,12,71,0,0,17,0
132,196,1298,3014,681,664,169,1578,196,278,58,739,1104,109,715,106,925,837,280,794,109,156,1,365,50,660,88,429,467,84,31,179,4,996,179,285,339,479,507,33,240,76,272,65,23,5,28,43,593,15,10,58,0,3,21,0
133,458,1078,2529,187,3840,138,1107,244,197,59,667,945,63,706,34,682,473,199,579,73,410,0,255,213,358,67,516,287,56,225,226,2,791,539,168,431,471,1080,41,190,107,251,111,48,7,7,24,582,53,4,97,1,0,18,0
134,336,1578,2438,1127,358,393,1885,266,211,33,617,1361,121,306,64,684,627,211,796,157,1256,1,445,137,300,119,581,267,29,40,299,5,841,239,228,405,366,245,33,375,80,268,224,21,2,21,28,237,27,4,62,0,2,28,1
135,168,1035,2326,995,429,665,1580,255,321,64,1317,1043,107,648,46,961,523,272,786,92,526,0,480,198,363,113,556,236,130,138,198,2,666,112,359,387,442,310,95,249,27,302,116,33,3,19,41,80,55,2,88,0,0,21,1
136,223,870,2510,573,471,461,1784,251,300,75,1419,1053,106,817,81,1263,462,300,873,168,350,1,396,296,403,102,557,354,104,51,266,36,951,148,567,429,490,225,85,358,34,238,213,27,6,26,28,221,64,12,485,1,2,25,2
137,547,1168,3593,1551,494,352,1994,262,486,106,1305,1042,116,752,77,1141,806,255,917,188,425,9,494,270,707,97,480,448,79,161,229,1,676,221,389,427,476,4529,30,226,27,209,319,39,12,23,36,315,57,2,112,0,0,17,0
138,221,934,2637,1148,575,274,1753,164,522,92,1270,1083,0,663,66,1392,557,233,692,188,560,8,429,308,521,56,599,463,70,24,144,19,865,358,195,497,353,452,90,450,72,265,128,71,6,14,42,656,28,1,295,0,0,17,0
139,297,819,2850,1407,304,249,871,91,218,137,1180,777,0,428,24,854,271,153,494,179,452,2,400,34,385,91,494,370,63,32,326,17,1284,150,267,330,365,419,71,325,97,236,140,45,8,9,46,457,14,5,70,0,0,8,1
140,529,1473,2290,837,190,211,1378,118,294,116,966,712,201,624,36,918,333,182,431,142,406,1,225,308,338,55,431,514,57,175,174,12,570,124,317,236,361,296,33,314,30,498,122,19,13,19,18,425,44,3,61,0,1,17,1
141,203,778,2943,635,263,274,1945,136,261,97,1096,690,49,774,53,812,299,164,519,231,648,6,432,190,299,158,532,428,85,62,237,9,487,87,160,562,325,279,52,340,48,341,43,21,10,13,18,497,29,6,139,0,0,18,2
142,144,568,2893,1585,267,337,2500,137,343,75,1371,664,65,696,46,912,550,151,571,170,514,3,312,138,366,116,446,531,63,145,266,11,439,168,462,418,413,187,81,288,36,374,145,40,10,22,31,567,36,7,144,1,0,14,0
143,232,842,3570,1544,511,277,2001,290,384,151,1698,724,106,867,31,1430,470,148,709,248,387,7,417,99,447,146,534,682,52,53,262,15,470,114,370,442,429,250,61,448,50,0,118,39,29,24,30,856,41,2,23,0,3,24,0
144,404,758,3576,1642,392,296,2259,198,315,139,1902,821,85,869,42,1732,348,175,439,240,452,14,400,224,479,222,634,729,65,168,187,9,564,228,352,523,420,254,77,731,67,608,158,36,18,22,54,865,51,10,184,0,1,32,0
145,344,628,3149,1606,336,293,2089,121,380,156,2581,912,0,977,48,1444,441,195,673,288,398,17,421,253,377,225,410,785,55,43,216,6,658,305,337,1288,424,143,91,548,56,257,95,42,23,34,36,891,45,15,154,0,1,25,0
146,215,602,2519,1180,208,220,1422,101,252,101,2016,694,0,696,19,1288,276,113,393,207,558,5,366,47,299,158,313,840,58,52,57,2,637,94,167,336,300,222,65,406,35,168,102,22,10,12,36,1014,14,13,121,0,0,16,0
147,442,528,2699,1052,87,214,2185,125,444,184,1758,623,146,631,27,1058,222,169,325,117,771,8,521,211,222,186,386,583,32,269,328,1,380,147,151,552,428,56,30,416,76,283,122,21,19,4,17,657,59,8,79,0,1,32,0
