year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
81,380.6,1322.2,1258.0,168.6,1694.8,160.2,1039.8,60.4,97.0,60.6,1123.6,9749.0,218.6,1023.4,43.2,264.2,3416.6,312.0,671.8,145.2,251.0,18.8,498.8,130.8,80.0,108.6,1707.8,203.2,132.4,83.4,286.4,33.4,374.4,972.6,104.0,1247.8,367.2,1402.6,59.2,69.8,130.6,166.2,93.2,14.2,24.0,12.2,23.2,233.6,59.4,13.4,50.0,0.8,62.4,42.6,0.6
82,368.0,1383.6,1227.4,185.6,1804.6,154.6,1020.8,56.2,109.2,63.0,1071.4,10185.8,253.4,940.6,42.8,288.0,3412.2,344.2,729.8,149.8,246.0,19.8,495.8,158.8,88.2,108.4,1740.0,195.0,136.2,85.8,260.4,33.6,439.8,920.8,112.8,1029.4,360.2,1344.8,67.6,60.2,139.2,180.8,97.6,13.6,26.2,13.2,23.4,251.4,47.4,11.6,55.0,1.6,83.0,49.6,0.6
83,345.8,1460.6,1156.6,192.8,2054.6,152.6,961.6,63.0,113.6,69.2,1023.2,9944.4,287.2,589.4,47.6,260.0,3486.8,374.8,770.8,151.8,226.8,17.8,484.2,134.8,110.4,100.0,1674.6,180.4,132.8,86.4,224.6,30.4,388.2,850.8,107.8,862.2,364.4,1128.6,81.8,56.6,139.4,173.2,90.2,14.2,28.6,11.8,22.8,277.2,43.0,13.6,64.8,1.2,88.4,40.6,0.6
84,288.2,1389.4,1058.2,195.2,2015.4,134.4,918.0,66.4,101.6,69.0,1064.2,9340.4,305.2,584.2,46.4,273.0,3429.4,407.2,681.4,143.6,247.4,13.8,458.6,131.0,99.2,109.2,1576.2,177.4,103.0,65.4,212.2,28.6,420.4,920.0,113.0,797.2,365.2,1053.4,94.8,79.6,129.0,187.8,96.0,16.0,28.6,10.2,32.2,261.4,44.2,12.4,56.6,1.2,62.0,31.0,0.0
85,217.2,1365.0,1113.4,157.6,1844.4,134.0,786.2,67.2,88.0,62.4,960.2,8667.8,304.8,605.6,54.4,268.2,3559.4,347.8,657.4,136.2,239.6,14.2,435.2,137.0,90.6,100.2,1442.4,152.2,107.0,64.4,229.4,24.8,425.8,841.0,125.8,647.0,353.4,1093.8,108.0,70.4,143.4,165.4,83.6,14.4,14.0,10.0,34.8,223.0,22.2,9.0,48.0,1.0,35.8,34.6,0.4
86,179.2,1341.2,1148.2,170.0,1788.8,130.6,763.2,63.2,89.2,58.4,913.2,8860.0,302.8,544.8,50.8,243.4,3288.4,354.0,625.6,121.2,214.2,12.2,409.6,118.6,94.8,93.8,1335.2,118.2,107.4,64.2,219.2,16.0,398.2,843.4,121.4,539.6,382.4,1049.4,126.2,79.4,137.6,178.2,78.8,17.4,14.4,9.4,36.8,246.6,22.0,7.8,49.8,1.0,34.6,37.6,0.4
87,185.6,1310.8,1144.2,168.2,1864.2,132.4,744.0,75.2,95.8,57.8,870.8,8554.2,297.8,676.6,56.4,230.6,3433.2,356.4,631.4,120.2,218.8,10.2,421.4,115.6,97.0,97.8,1308.0,144.8,114.4,62.2,217.4,11.4,362.4,874.8,126.2,503.6,432.6,1053.2,136.8,78.4,119.2,196.4,84.6,20.0,10.0,8.6,36.0,228.4,24.2,7.6,51.0,0.0,21.8,29.2,0.4
88,206.8,1344.6,1215.0,193.6,1785.4,140.8,871.0,82.2,101.6,51.6,978.0,8373.6,302.4,911.0,60.4,267.8,3323.4,348.8,683.2,132.8,255.8,10.0,445.2,111.8,90.0,99.0,1433.2,153.4,120.2,78.6,224.6,10.4,443.4,954.8,149.0,504.6,500.4,1091.6,136.2,83.0,139.6,202.4,93.2,26.2,7.4,7.4,38.8,197.8,28.2,7.0,34.2,0.0,16.0,32.2,0.6
89,252.8,1427.0,1299.0,203.4,1901.0,154.2,888.0,95.6,114.8,52.0,894.6,8513.8,303.0,777.8,64.4,270.4,3367.2,348.4,688.6,118.0,228.2,13.2,481.0,131.8,112.6,100.2,1489.4,161.4,142.2,87.4,225.8,11.0,461.2,833.8,160.6,512.8,649.4,1046.0,134.8,60.4,155.4,206.4,90.6,39.4,7.8,7.4,29.8,183.6,24.8,6.4,43.0,0.4,17.2,37.4,0.6
90,222.2,1422.0,1157.2,224.6,1982.8,158.2,827.6,108.6,130.2,55.4,937.2,8273.2,291.0,741.2,60.2,300.2,3295.4,357.8,684.0,120.8,234.0,12.6,536.6,150.0,132.2,83.0,1480.2,164.8,147.0,91.8,196.2,12.0,473.2,794.6,203.2,482.0,864.4,900.8,129.6,56.6,122.4,237.4,87.6,48.8,9.8,6.8,26.6,190.0,23.4,6.8,58.0,0.4,17.4,38.6,0.2
91,281.6,1383.0,1351.0,220.4,1945.0,155.6,785.8,130.4,132.8,58.6,904.8,6895.6,312.2,772.8,61.6,328.2,3555.2,365.2,730.8,123.6,226.0,10.8,546.2,151.0,132.2,83.4,1440.2,156.6,146.0,105.8,182.4,11.4,498.0,1012.0,236.0,514.4,1025.6,806.8,103.6,74.4,146.2,230.4,97.4,52.4,6.8,5.6,21.0,167.4,26.2,5.8,55.6,0.6,12.2,36.6,0.2
92,238.6,1465.0,1540.4,203.4,1803.6,149.0,804.2,126.4,122.8,53.2,905.8,6034.2,332.4,709.0,56.0,297.6,3414.0,354.4,682.0,123.2,248.0,9.0,511.0,152.8,131.0,90.0,1414.0,135.4,149.6,104.2,166.0,10.0,548.2,895.2,300.0,464.4,1062.2,763.2,89.0,128.4,171.2,218.4,95.0,50.2,9.6,5.8,18.4,184.6,26.2,4.4,-25.6,0.6,12.4,38.0,0.2
93,218.8,1506.6,1635.0,190.4,1708.4,160.0,727.6,122.0,127.6,54.8,711.2,5659.6,332.8,688.2,60.2,272.2,3479.6,366.2,640.2,111.4,251.6,7.8,456.8,170.2,130.0,85.8,1328.4,135.0,146.0,112.2,170.8,8.8,555.0,1132.0,286.4,428.0,1002.0,795.4,89.6,139.4,175.4,220.2,99.8,48.0,9.2,5.2,16.0,207.6,24.4,3.4,-30.6,0.6,23.0,32.6,0.0
94,220.8,1555.0,1741.0,210.0,1930.2,170.6,755.8,168.4,135.8,56.6,831.2,5478.0,353.0,778.2,65.6,293.6,3713.8,365.8,685.2,116.4,309.0,4.4,479.6,168.2,145.8,89.4,1318.4,134.2,139.0,161.2,160.8,4.4,589.4,1110.0,285.2,431.8,894.4,907.0,83.0,164.4,154.0,235.8,116.2,36.2,8.2,4.6,18.0,221.8,28.8,3.2,22.4,0.2,34.8,31.2,0.0
95,263.0,1860.2,1964.8,223.2,2578.4,202.0,841.8,200.2,142.2,53.4,843.8,5895.4,398.6,791.2,65.6,311.8,3379.0,505.0,760.2,131.4,358.8,4.2,494.0,163.8,165.8,104.2,1461.2,138.6,147.0,188.8,191.6,3.0,611.8,1191.8,308.8,442.4,713.4,1055.8,81.0,205.8,180.8,232.0,135.8,32.6,10.2,4.0,19.6,224.6,57.8,2.2,12.6,0.2,37.8,24.0,0.0
96,258.6,2053.8,1745.6,243.2,2741.0,237.6,891.8,250.4,147.4,59.4,756.2,7058.6,407.8,755.6,69.2,355.6,3343.4,572.2,818.8,141.8,384.8,3.8,541.8,171.0,195.2,102.6,1524.2,162.8,154.4,212.0,203.8,5.4,675.2,953.4,386.8,397.8,533.6,1051.4,92.4,187.6,166.2,241.2,138.2,35.2,9.4,3.6,23.0,227.0,49.8,2.4,11.0,0.2,37.2,23.4,0.0
97,263.6,2168.8,1569.4,255.0,2747.8,258.2,852.0,280.0,164.4,61.8,731.8,7396.4,387.8,654.0,74.6,375.8,3330.2,598.6,880.6,140.2,423.6,3.8,583.0,176.2,207.0,89.2,1465.0,176.4,148.6,216.6,211.2,6.6,668.0,981.8,369.8,383.8,447.6,963.2,91.6,147.8,220.6,239.0,131.2,44.6,12.2,2.4,25.4,218.8,47.6,2.2,91.2,0.6,29.0,24.8,0.0
98,265.0,2155.0,1527.0,251.4,2703.6,247.2,838.8,332.2,157.0,59.0,765.8,7080.0,373.4,626.0,70.0,363.0,3064.6,585.2,946.4,125.4,411.6,2.8,739.8,154.6,219.0,77.2,1393.0,170.4,137.2,223.0,206.8,6.4,653.8,705.6,420.8,362.0,441.6,852.2,77.6,135.4,192.4,240.0,123.0,52.6,14.6,2.0,23.2,185.8,45.8,2.0,94.6,1.0,40.4,27.6,0.0
99,230.6,2233.4,1407.2,235.8,2455.8,247.4,832.4,284.6,144.4,51.6,639.6,6468.8,334.0,540.4,68.0,392.0,2773.4,595.4,879.0,120.8,361.0,2.4,748.8,165.4,247.8,78.6,1397.8,163.6,126.6,195.2,197.0,7.4,667.8,642.4,487.4,309.4,415.0,796.4,71.6,105.6,253.4,237.8,119.2,56.4,16.6,2.8,20.6,183.6,46.2,1.8,34.0,1.0,27.0,22.8,0.0
100,251.6,2139.4,1507.2,231.4,1859.2,232.8,837.8,280.4,143.4,53.8,532.0,5755.2,309.6,545.0,66.8,379.0,2813.6,485.0,849.8,107.2,327.4,2.0,745.8,151.8,291.8,70.6,1178.6,162.2,115.6,194.0,160.2,7.0,673.2,569.2,476.8,304.0,426.8,746.6,67.0,79.4,242.6,227.0,137.8,57.0,14.2,3.2,18.2,179.8,22.8,1.4,37.8,2.4,23.4,19.8,0.0
101,242.4,2228.2,1576.0,273.6,1771.4,233.4,915.6,286.8,144.4,51.4,570.4,4559.0,298.4,641.2,70.6,393.0,2625.8,448.0,796.2,102.8,317.6,2.4,740.8,160.6,338.0,85.0,1319.6,168.4,124.8,243.0,147.4,4.6,696.2,623.6,407.2,297.8,488.0,832.6,60.6,74.4,231.6,219.4,149.8,52.8,17.2,3.2,21.0,171.0,25.8,1.4,46.0,2.2,23.6,20.0,0.0
102,269.4,2430.4,1725.4,287.2,1874.6,280.6,1026.6,342.4,141.2,53.6,640.0,4132.2,304.6,795.4,89.2,418.4,2430.4,444.2,980.4,122.2,469.2,2.2,785.8,161.0,425.6,99.0,1411.0,153.6,163.4,262.6,168.6,5.6,786.4,699.0,478.6,387.6,556.0,919.4,62.4,61.8,176.8,260.2,157.0,48.0,12.8,4.6,21.6,174.6,27.6,0.8,40.4,1.8,23.6,19.6,0.0
103,277.8,2524.4,1709.0,329.6,1960.2,315.8,1094.0,369.0,149.0,56.2,665.0,4228.6,316.2,807.8,98.2,495.8,2505.8,462.8,998.8,136.4,527.4,2.2,698.4,147.0,482.4,114.2,1468.6,175.2,181.0,291.4,196.6,6.2,839.4,658.0,554.6,414.4,602.0,1000.2,68.2,60.6,175.2,269.4,181.4,42.2,11.8,4.0,25.8,214.4,28.8,1.0,73.4,1.4,0.8,21.4,0.0
104,350.0,2679.4,1700.4,338.4,1957.0,335.0,1086.2,414.6,166.4,59.0,646.4,4311.4,310.2,802.2,101.6,420.0,2577.6,457.6,1072.2,137.0,579.4,1.8,696.8,169.6,496.4,112.4,1351.2,178.2,204.4,315.2,229.6,7.0,866.6,595.0,558.6,410.8,629.0,900.4,63.2,60.8,126.6,241.6,175.0,40.0,10.0,3.4,29.0,227.6,21.4,0.6,81.2,1.4,0.8,20.0,0.0
105,305.4,2697.0,1485.8,343.4,1764.4,343.2,1059.0,449.4,165.4,62.6,740.8,3872.6,281.0,810.0,106.8,384.8,2401.0,423.8,1113.4,144.0,605.6,1.4,689.2,166.4,518.0,114.2,1360.2,175.2,212.8,314.8,270.0,8.0,906.2,641.2,572.0,402.6,634.2,713.6,58.4,52.4,126.6,261.6,163.4,38.4,10.4,3.0,29.8,237.4,24.4,1.0,82.0,0.0,0.8,23.0,0.0
106,277.0,2594.2,1675.6,331.4,1613.2,342.4,1042.8,422.0,155.4,65.8,749.6,3392.6,262.4,689.0,98.0,355.2,2388.2,409.8,1078.4,128.4,609.8,1.2,664.8,222.8,543.0,101.8,1148.6,149.2,199.8,264.4,271.2,8.2,882.0,584.2,593.2,399.0,588.4,597.2,54.0,48.8,127.4,278.4,145.2,39.8,9.0,3.2,26.2,273.8,22.2,0.8,77.4,0.0,0.6,23.4,0.0
107,340.6,2421.8,1693.8,349.0,1542.8,317.4,1019.8,386.6,155.2,67.4,654.8,3166.0,248.6,657.6,86.2,372.2,2140.0,411.8,939.4,105.0,391.2,1.2,669.0,213.4,569.8,90.6,1045.0,135.6,160.6,276.6,264.8,5.8,671.0,446.2,504.2,337.6,566.6,540.0,50.8,60.2,172.0,242.4,155.4,43.2,13.0,1.6,26.2,279.4,24.6,0.8,79.0,0.0,0.6,25.0,0.2
108,416.2,2459.4,1745.6,316.2,1491.6,311.0,1049.8,371.6,148.6,70.8,673.0,2959.4,248.2,651.2,82.8,383.4,1983.6,429.2,981.6,99.6,346.4,1.6,662.6,258.4,627.4,95.8,1015.6,130.6,171.4,275.4,251.0,6.0,767.8,499.4,483.6,302.4,559.2,490.4,63.6,64.4,180.2,249.0,152.0,43.6,11.2,2.0,35.6,287.0,23.4,0.4,55.2,0.0,0.2,22.6,0.2
109,345.6,2437.8,1908.8,377.2,1449.2,325.2,1128.8,429.0,148.8,77.6,624.2,2794.2,260.4,694.2,85.8,442.2,1742.0,438.4,1006.2,95.0,281.0,1.6,670.6,215.0,685.0,90.4,1084.4,148.2,176.6,314.8,223.8,4.4,734.2,624.8,457.6,303.0,620.8,516.6,102.8,63.2,180.6,308.0,164.6,46.8,11.6,2.0,37.8,299.4,29.2,0.8,70.0,0.4,0.4,25.6,0.2
110,371.6,2433.6,2098.2,408.2,1531.2,340.6,1143.0,422.2,155.4,80.2,620.8,2832.4,267.4,626.2,84.6,503.2,1763.2,493.6,1025.8,84.4,278.4,1.6,676.8,219.8,711.2,89.2,1133.8,154.8,186.4,307.6,192.2,3.8,740.8,602.2,393.6,348.8,644.6,561.4,145.2,55.6,197.8,300.2,149.6,47.8,11.4,1.8,40.6,311.2,24.8,0.4,59.6,0.6,0.4,24.6,0.4
111,365.6,2354.6,1840.6,362.8,1504.4,330.6,1150.2,377.4,160.4,77.8,631.4,2799.6,268.2,678.2,87.0,500.0,1587.8,467.8,1095.2,91.0,301.0,1.2,642.0,132.8,684.0,92.4,1214.0,162.4,190.0,283.6,197.4,3.8,765.0,586.6,369.6,320.8,623.4,556.6,159.4,97.4,215.2,258.8,145.2,45.0,11.6,1.8,42.0,290.4,21.0,0.4,54.8,0.6,0.4,24.0,0.4
112,317.4,2191.8,1745.4,334.6,1287.4,303.4,1109.4,361.0,151.8,74.0,596.0,2572.4,249.0,544.8,83.8,457.2,1611.0,414.6,1044.0,75.8,337.2,1.4,569.6,152.8,644.0,82.4,1113.6,171.2,185.6,253.6,172.2,3.6,962.8,554.0,393.8,283.2,641.8,495.6,167.0,86.4,157.4,250.0,155.8,39.0,7.6,2.0,41.6,294.6,20.6,0.6,57.6,0.6,0.4,18.6,0.8
113,233.8,2473.2,1733.8,358.2,1122.2,280.4,1133.2,308.8,146.0,74.0,619.0,2154.8,216.8,557.4,79.2,394.2,1421.6,367.8,939.6,84.6,333.8,1.0,546.8,166.0,625.8,80.2,1051.6,157.0,166.2,222.4,143.0,2.2,846.0,509.8,370.6,279.6,625.2,460.6,151.6,94.0,160.4,244.4,144.0,40.0,8.0,2.0,29.4,283.6,23.2,1.0,53.6,0.6,0.6,16.2,0.8
114,213.4,2237.2,1720.4,330.0,1032.8,262.6,1175.8,248.8,141.0,69.6,640.6,2004.8,211.2,555.4,70.4,394.2,1221.2,344.6,867.0,103.8,397.0,1.6,484.8,160.8,565.8,85.6,938.6,132.6,137.0,160.2,159.2,2.0,880.8,488.8,366.4,361.4,541.8,397.6,117.6,97.8,168.2,200.0,138.2,44.4,8.8,1.4,28.2,263.0,24.0,0.8,34.6,0.2,0.2,16.2,0.8
