year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
93,257.14285714285717,1502.142857142857,1495.142857142857,213.85714285714286,1860.857142857143,170.57142857142858,809.0,118.85714285714286,128.85714285714286,56.57142857142857,825.0,6351.571428571428,330.2857142857143,788.0,64.14285714285714,299.57142857142856,3547.8571428571427,371.14285714285717,678.0,124.14285714285714,259.57142857142856,8.857142857142858,506.42857142857144,154.0,130.28571428571428,90.14285714285714,1422.7142857142858,157.85714285714286,144.14285714285714,112.57142857142857,177.42857142857142,9.142857142857142,537.5714285714286,1102.0,252.71428571428572,480.85714285714283,903.7142857142857,868.4285714285714,98.57142857142857,113.28571428571429,169.42857142857142,219.14285714285714,103.71428571428571,44.857142857142854,7.857142857142857,6.0,19.571428571428573,195.57142857142858,30.714285714285715,5.0,-8.428571428571429,0.42857142857142855,23.0,30.571428571428573,0.14285714285714285
94,257.2857142857143,1600.142857142857,1627.4285714285713,219.28571428571428,1977.4285714285713,178.57142857142858,825.4285714285714,156.57142857142858,133.42857142857142,55.857142857142854,901.1428571428571,6024.428571428572,345.42857142857144,751.5714285714286,65.57142857142857,306.42857142857144,3524.5714285714284,369.57142857142856,707.7142857142857,126.71428571428571,298.85714285714283,7.857142857142857,511.0,159.85714285714286,147.14285714285714,94.28571428571429,1431.4285714285713,140.85714285714286,144.42857142857142,147.28571428571428,172.85714285714286,8.142857142857142,586.8571428571429,1030.857142857143,256.85714285714283,466.57142857142856,897.1428571428571,876.1428571428571,92.14285714285714,139.85714285714286,176.14285714285714,218.42857142857142,111.71428571428571,45.142857142857146,8.571428571428571,5.285714285714286,20.142857142857142,204.0,32.42857142857143,3.857142857142857,26.714285714285715,0.42857142857142855,27.0,34.57142857142857,0.14285714285714285
95,245.42857142857142,1726.142857142857,1710.0,219.71428571428572,2366.714285714286,198.0,788.4285714285714,179.71428571428572,138.42857142857142,56.0,825.7142857142857,6132.142857142857,360.2857142857143,702.4285714285714,61.857142857142854,313.2857142857143,3389.8571428571427,458.2857142857143,721.7142857142857,124.85714285714286,313.57142857142856,6.857142857142857,516.1428571428571,179.57142857142858,159.14285714285714,93.57142857142857,1453.857142857143,140.57142857142858,150.28571428571428,158.57142857142858,191.71428571428572,6.857142857142857,586.1428571428571,1016.0,303.85714285714283,440.14285714285717,866.0,953.4285714285714,89.85714285714286,159.28571428571428,159.85714285714286,234.42857142857142,116.14285714285714,44.142857142857146,10.285714285714286,4.285714285714286,19.714285714285715,207.71428571428572,30.714285714285715,3.142857142857143,29.714285714285715,0.2857142857142857,28.714285714285715,33.42857142857143,0.0
96,245.0,1802.4285714285713,1680.142857142857,223.0,2425.1428571428573,223.28571428571428,795.2857142857143,221.42857142857142,144.0,58.42857142857143,763.8571428571429,6622.714285714285,376.85714285714283,744.4285714285714,64.42857142857143,344.0,3443.285714285714,504.85714285714283,780.7142857142857,130.42857142857142,327.7142857142857,4.142857142857143,548.1428571428571,171.14285714285714,176.14285714285714,89.0,1412.0,143.85714285714286,147.57142857142858,181.57142857142858,187.0,5.714285714285714,616.0,1004.5714285714286,370.85714285714283,427.2857142857143,766.4285714285714,940.5714285714286,86.57142857142857,161.71428571428572,148.28571428571428,249.14285714285714,123.42857142857143,39.285714285714285,9.285714285714286,3.5714285714285716,20.428571428571427,212.85714285714286,31.285714285714285,2.7142857142857144,27.0,0.5714285714285714,27.428571428571427,28.571428571428573,0.0
97,268.57142857142856,1935.142857142857,1735.2857142857142,228.14285714285714,2408.714285714286,234.28571428571428,824.0,236.14285714285714,150.28571428571428,57.285714285714285,744.8571428571429,6596.142857142857,390.42857142857144,691.4285714285714,67.42857142857143,333.85714285714283,3391.0,530.0,824.5714285714286,132.57142857142858,373.0,3.5714285714285716,555.1428571428571,159.14285714285714,178.0,93.42857142857143,1388.142857142857,159.0,149.71428571428572,185.85714285714286,190.0,5.571428571428571,633.2857142857143,1043.857142857143,367.85714285714283,414.85714285714283,623.0,950.5714285714286,82.57142857142857,174.28571428571428,213.71428571428572,233.85714285714286,126.14285714285714,40.285714285714285,11.428571428571429,3.142857142857143,21.142857142857142,216.85714285714286,32.142857142857146,2.142857142857143,22.571428571428573,0.8571428571428571,27.0,23.428571428571427,0.0
98,243.28571428571428,2053.5714285714284,1620.857142857143,236.0,2402.714285714286,228.57142857142858,846.8571428571429,263.0,146.14285714285714,56.857142857142854,725.7142857142857,6483.285714285715,374.0,683.1428571428571,70.14285714285714,324.42857142857144,3197.4285714285716,528.2857142857143,832.0,125.42857142857143,392.14285714285717,3.142857142857143,621.8571428571429,156.57142857142858,192.28571428571428,85.71428571428571,1389.0,167.71428571428572,137.85714285714286,196.71428571428572,194.85714285714286,5.571428571428571,649.2857142857143,883.1428571428571,384.7142857142857,369.7142857142857,486.57142857142856,932.5714285714286,80.14285714285714,156.85714285714286,202.42857142857142,226.0,122.0,45.0,13.428571428571429,3.4285714285714284,21.142857142857142,208.71428571428572,25.857142857142858,2.2857142857142856,19.428571428571427,0.7142857142857143,43.142857142857146,24.285714285714285,0.0
99,250.71428571428572,2149.0,1532.2857142857142,242.42857142857142,2443.285714285714,242.57142857142858,845.5714285714286,269.57142857142856,148.85714285714286,54.714285714285715,711.0,6334.857142857143,346.57142857142856,631.1428571428571,74.14285714285714,373.85714285714283,3067.0,541.7142857142857,848.4285714285714,125.0,379.57142857142856,3.142857142857143,652.7142857142857,168.85714285714286,230.57142857142858,86.14285714285714,1419.857142857143,161.0,128.0,212.42857142857142,195.0,6.285714285714286,672.7142857142857,850.2857142857143,390.7142857142857,353.57142857142856,434.85714285714283,933.2857142857143,79.85714285714286,123.57142857142857,234.85714285714286,232.28571428571428,129.0,49.57142857142857,13.428571428571429,3.142857142857143,21.714285714285715,203.28571428571428,26.571428571428573,2.0,69.28571428571429,1.1428571428571428,37.42857142857143,23.857142857142858,0.0
100,269.14285714285717,2178.1428571428573,1618.7142857142858,249.0,2474.4285714285716,243.71428571428572,867.1428571428571,292.85714285714283,149.71428571428572,55.285714285714285,697.7142857142857,6200.428571428572,343.7142857142857,600.1428571428571,66.57142857142857,389.57142857142856,2914.1428571428573,543.1428571428571,871.4285714285714,121.85714285714286,367.7142857142857,2.7142857142857144,690.5714285714286,166.42857142857142,274.7142857142857,82.71428571428571,1346.857142857143,160.0,128.57142857142858,217.14285714285714,184.14285714285714,5.571428571428571,670.8571428571429,614.0,439.85714285714283,340.85714285714283,455.14285714285717,924.2857142857143,73.85714285714286,116.42857142857143,207.85714285714286,239.28571428571428,143.28571428571428,50.57142857142857,13.857142857142858,2.857142857142857,21.285714285714285,187.85714285714286,26.0,1.7142857142857142,78.57142857142857,1.7142857142857142,29.0,24.428571428571427,0.0
101,261.85714285714283,2283.285714285714,1562.2857142857142,268.42857142857144,2311.714285714286,264.0,909.4285714285714,306.0,150.14285714285714,54.714285714285715,577.5714285714286,5966.285714285715,337.85714285714283,646.5714285714286,68.0,414.14285714285717,2666.1428571428573,563.5714285714286,860.0,120.71428571428571,333.85714285714283,2.7142857142857144,700.4285714285714,165.71428571428572,313.42857142857144,85.85714285714286,1412.857142857143,168.28571428571428,137.42857142857142,239.85714285714286,177.42857142857142,5.857142857142857,692.4285714285714,657.1428571428571,458.0,320.85714285714283,476.14285714285717,870.7142857142857,70.57142857142857,97.42857142857143,203.71428571428572,237.42857142857142,147.42857142857142,51.142857142857146,15.142857142857142,2.5714285714285716,22.571428571428573,176.57142857142858,25.714285714285715,1.4285714285714286,43.857142857142854,1.7142857142857142,19.428571428571427,20.714285714285715,0.0
102,276.7142857142857,2342.4285714285716,1564.2857142857142,273.85714285714283,1906.0,286.85714285714283,956.0,337.7142857142857,149.57142857142858,57.42857142857143,599.2857142857143,5336.714285714285,323.2857142857143,694.4285714285714,84.28571428571429,410.0,2713.4285714285716,486.57142857142856,981.8571428571429,121.57142857142857,451.85714285714283,2.142857142857143,727.5714285714286,157.14285714285714,363.57142857142856,89.71428571428571,1352.2857142857142,169.71428571428572,161.42857142857142,238.28571428571428,173.57142857142858,7.428571428571429,758.0,691.8571428571429,489.14285714285717,365.0,510.57142857142856,817.1428571428571,69.28571428571429,71.42857142857143,210.85714285714286,254.0,141.28571428571428,51.285714285714285,13.285714285714286,3.5714285714285716,22.571428571428573,181.14285714285714,23.571428571428573,1.1428571428571428,42.42857142857143,1.5714285714285714,16.857142857142858,20.285714285714285,0.0
103,259.7142857142857,2389.714285714286,1594.7142857142858,297.7142857142857,1845.0,289.0,991.2857142857143,347.7142857142857,147.28571428571428,54.57142857142857,660.5714285714286,4461.857142857143,308.57142857142856,720.4285714285714,90.85714285714286,423.7142857142857,2599.1428571428573,450.14285714285717,960.5714285714286,121.57142857142857,494.0,2.0,723.1428571428571,139.42857142857142,397.42857142857144,94.0,1349.2857142857142,176.57142857142858,156.85714285714286,253.14285714285714,189.71428571428572,6.142857142857143,766.5714285714286,672.1428571428571,504.57142857142856,373.14285714285717,535.4285714285714,841.2857142857143,62.857142857142854,66.14285714285714,208.85714285714286,246.14285714285714,152.85714285714286,50.0,14.571428571428571,3.7142857142857144,23.142857142857142,199.71428571428572,24.857142857142858,1.2857142857142858,64.0,1.2857142857142858,17.142857142857142,22.857142857142858,0.0
104,314.14285714285717,2513.714285714286,1625.857142857143,302.0,1878.4285714285713,300.42857142857144,1012.8571428571429,365.7142857142857,150.28571428571428,52.714285714285715,650.0,4131.285714285715,291.14285714285717,737.0,93.42857142857143,405.42857142857144,2529.4285714285716,441.0,985.2857142857143,119.28571428571429,490.85714285714283,1.7142857142857142,725.7142857142857,164.14285714285714,437.2857142857143,102.71428571428571,1338.5714285714287,162.28571428571428,167.85714285714286,282.7142857142857,208.14285714285714,6.571428571428571,814.5714285714286,574.0,525.5714285714286,364.42857142857144,564.4285714285714,828.5714285714286,59.57142857142857,61.42857142857143,167.71428571428572,234.14285714285714,160.28571428571428,46.285714285714285,12.0,3.857142857142857,24.285714285714285,209.57142857142858,23.142857142857142,0.8571428571428571,62.142857142857146,1.0,17.285714285714285,20.285714285714285,0.0
105,298.42857142857144,2565.285714285714,1589.2857142857142,314.7142857142857,1803.5714285714287,314.0,1024.4285714285713,376.57142857142856,155.71428571428572,57.857142857142854,679.8571428571429,3909.4285714285716,277.7142857142857,731.5714285714286,92.85714285714286,405.14285714285717,2440.1428571428573,427.85714285714283,990.7142857142857,131.28571428571428,506.2857142857143,1.7142857142857142,674.0,174.85714285714286,488.2857142857143,109.14285714285714,1323.4285714285713,163.42857142857142,182.57142857142858,282.57142857142856,229.28571428571428,6.714285714285714,851.1428571428571,568.0,547.8571428571429,376.42857142857144,592.7142857142857,791.2857142857143,60.142857142857146,57.142857142857146,160.85714285714286,254.71428571428572,172.14285714285714,40.42857142857143,10.857142857142858,3.5714285714285716,26.0,224.71428571428572,27.0,1.0,69.57142857142857,1.0,0.7142857142857143,21.0,0.0
106,295.57142857142856,2541.0,1754.0,336.7142857142857,1709.857142857143,329.57142857142856,1059.7142857142858,404.14285714285717,158.0,64.85714285714286,656.1428571428571,3769.0,286.7142857142857,752.7142857142857,89.42857142857143,387.85714285714283,2391.0,431.0,1002.4285714285714,121.85714285714286,511.57142857142856,1.8571428571428572,662.8571428571429,206.71428571428572,524.2857142857143,102.42857142857143,1234.857142857143,158.0,189.71428571428572,289.42857142857144,230.42857142857142,6.428571428571429,845.4285714285714,615.5714285714286,533.5714285714286,391.42857142857144,600.0,703.1428571428571,58.0,56.857142857142854,113.71428571428571,266.42857142857144,166.0,39.285714285714285,9.714285714285714,2.857142857142857,26.571428571428573,241.0,25.0,0.7142857142857143,74.85714285714286,0.5714285714285714,0.5714285714285714,21.0,0.0
107,340.42857142857144,2544.1428571428573,1697.5714285714287,357.85714285714283,1680.0,347.2857142857143,1086.0,413.57142857142856,158.0,67.14285714285714,687.0,3487.285714285714,279.7142857142857,774.8571428571429,98.14285714285714,405.14285714285717,2232.285714285714,434.2857142857143,1045.857142857143,115.71428571428571,497.42857142857144,1.5714285714285714,696.7142857142857,201.14285714285714,562.1428571428571,104.0,1256.857142857143,150.71428571428572,193.57142857142858,297.42857142857144,248.28571428571428,6.571428571428571,756.1428571428571,604.0,508.7142857142857,395.57142857142856,610.4285714285714,662.2857142857143,57.714285714285715,57.714285714285715,160.42857142857142,265.0,153.85714285714286,41.42857142857143,12.428571428571429,2.4285714285714284,28.285714285714285,252.28571428571428,24.857142857142858,0.7142857142857143,71.85714285714286,0.0,0.5714285714285714,23.857142857142858,0.14285714285714285
108,339.0,2554.8571428571427,1715.857142857143,328.14285714285717,1645.142857142857,342.2857142857143,1087.142857142857,408.2857142857143,150.28571428571428,68.42857142857143,733.8571428571429,3319.285714285714,272.7142857142857,727.5714285714286,99.57142857142857,417.7142857142857,2140.4285714285716,436.7142857142857,1093.0,115.0,514.5714285714286,1.4285714285714286,691.8571428571429,209.28571428571428,604.0,101.71428571428571,1132.142857142857,149.57142857142858,190.14285714285714,276.42857142857144,263.7142857142857,7.142857142857143,817.4285714285714,583.4285714285714,559.1428571428571,383.0,586.2857142857143,613.5714285714286,65.0,59.0,172.14285714285714,267.2857142857143,154.42857142857142,43.42857142857143,10.857142857142858,2.857142857142857,33.57142857142857,282.57142857142856,23.142857142857142,0.5714285714285714,70.57142857142857,0.2857142857142857,0.42857142857142855,24.571428571428573,0.14285714285714285
109,334.7142857142857,2519.0,1756.857142857143,366.2857142857143,1574.5714285714287,330.14285714285717,1085.857142857143,427.42857142857144,155.71428571428572,69.85714285714286,638.7142857142857,3175.5714285714284,259.57142857142856,664.7142857142857,91.0,422.42857142857144,2037.7142857142858,436.85714285714283,1003.7142857142857,99.0,356.42857142857144,1.2857142857142858,668.4285714285714,202.71428571428572,622.4285714285714,96.57142857142857,1105.2857142857142,158.42857142857142,177.28571428571428,320.14285714285717,247.57142857142858,5.714285714285714,777.0,521.0,510.57142857142856,310.57142857142856,610.7142857142857,567.2857142857143,88.42857142857143,62.42857142857143,166.42857142857142,268.2857142857143,165.71428571428572,45.42857142857143,11.142857142857142,2.0,35.857142857142854,298.7142857142857,24.285714285714285,0.8571428571428571,83.28571428571429,0.42857142857142855,0.7142857142857143,24.571428571428573,0.14285714285714285
110,320.85714285714283,2500.4285714285716,1867.2857142857142,370.85714285714283,1497.142857142857,330.57142857142856,1059.4285714285713,414.42857142857144,160.28571428571428,75.0,648.2857142857143,2912.1428571428573,242.85714285714286,601.8571428571429,83.14285714285714,410.42857142857144,1909.7142857142858,449.85714285714283,1010.0,93.71428571428571,328.42857142857144,1.2857142857142858,658.5714285714286,226.85714285714286,651.5714285714286,91.28571428571429,1084.2857142857142,148.85714285714286,186.42857142857142,294.2857142857143,226.14285714285714,5.0,780.4285714285714,528.1428571428571,432.85714285714283,329.57142857142856,623.1428571428571,506.2857142857143,115.14285714285714,53.57142857142857,177.0,276.7142857142857,149.42857142857142,44.42857142857143,10.571428571428571,2.0,36.57142857142857,293.85714285714283,24.142857142857142,0.5714285714285714,59.714285714285715,0.42857142857142855,0.42857142857142855,23.285714285714285,0.2857142857142857
111,262.57142857142856,2309.0,1854.142857142857,354.14285714285717,1386.5714285714287,327.14285714285717,1105.4285714285713,377.42857142857144,153.71428571428572,78.28571428571429,645.4285714285714,2689.1428571428573,256.7142857142857,664.1428571428571,79.0,445.0,1684.0,438.2857142857143,1018.8571428571429,92.42857142857143,312.7142857142857,1.4285714285714286,623.7142857142857,180.42857142857142,658.1428571428571,88.14285714285714,1136.857142857143,146.71428571428572,179.42857142857142,266.85714285714283,207.42857142857142,4.142857142857143,772.5714285714286,609.5714285714286,398.57142857142856,327.14285714285717,596.0,473.2857142857143,126.71428571428571,83.0,177.0,278.7142857142857,144.71428571428572,42.857142857142854,10.857142857142858,1.7142857142857142,35.857142857142854,285.85714285714283,24.714285714285715,0.5714285714285714,56.0,0.42857142857142855,0.2857142857142857,23.857142857142858,0.2857142857142857
112,303.57142857142856,2183.285714285714,1883.0,351.57142857142856,1339.2857142857142,317.0,1122.0,350.2857142857143,148.28571428571428,75.28571428571429,583.5714285714286,2558.5714285714284,256.85714285714283,585.4285714285714,81.71428571428571,456.85714285714283,1668.0,427.7142857142857,996.2857142857143,75.0,305.7142857142857,1.5714285714285714,611.2857142857143,191.42857142857142,652.0,81.28571428571429,1080.7142857142858,147.85714285714286,174.14285714285714,253.71428571428572,178.42857142857142,3.4285714285714284,796.5714285714286,541.7142857142857,381.42857142857144,305.0,615.8571428571429,504.2857142857143,135.28571428571428,82.0,182.42857142857142,256.7142857142857,148.42857142857142,41.857142857142854,10.428571428571429,1.7142857142857142,36.714285714285715,293.14285714285717,22.142857142857142,0.42857142857142855,54.42857142857143,0.42857142857142855,0.2857142857142857,20.714285714285715,0.7142857142857143
113,306.85714285714283,2468.4285714285716,1757.4285714285713,347.2857142857143,1294.4285714285713,297.85714285714283,1151.7142857142858,327.14285714285717,143.57142857142858,74.28571428571429,640.5714285714286,2435.1428571428573,240.14285714285714,633.5714285714286,86.14285714285714,445.57142857142856,1450.0,406.7142857142857,993.8571428571429,92.28571428571429,317.42857142857144,1.2857142857142858,607.5714285714286,168.71428571428572,663.1428571428571,86.28571428571429,1062.857142857143,155.14285714285714,166.14285714285714,246.42857142857142,172.14285714285714,2.857142857142857,791.7142857142857,530.2857142857143,400.14285714285717,292.42857142857144,612.5714285714286,507.85714285714283,134.71428571428572,91.28571428571429,195.71428571428572,243.0,153.57142857142858,43.57142857142857,10.142857142857142,2.0,35.857142857142854,289.57142857142856,23.857142857142858,0.7142857142857143,53.57142857142857,0.42857142857142855,0.42857142857142855,19.428571428571427,0.7142857142857143
114,231.28571428571428,2387.1428571428573,1775.857142857143,352.7142857142857,1210.2857142857142,288.42857142857144,1197.2857142857142,328.7142857142857,145.57142857142858,71.42857142857143,628.5714285714286,2346.1428571428573,232.85714285714286,591.7142857142857,79.71428571428571,438.14285714285717,1381.4285714285713,388.85714285714283,952.0,105.42857142857143,360.57142857142856,1.5714285714285714,536.8571428571429,165.14285714285714,619.5714285714286,93.0,1029.2857142857142,156.28571428571428,160.42857142857142,237.0,172.14285714285714,3.0,927.1428571428571,551.4285714285714,412.14285714285717,322.2857142857143,593.0,461.14285714285717,136.14285714285714,89.28571428571429,167.71428571428572,238.0,153.42857142857142,46.285714285714285,8.142857142857142,1.8571428571428572,37.285714285714285,287.0,23.857142857142858,0.8571428571428571,51.57142857142857,0.42857142857142855,0.42857142857142855,18.285714285714285,0.5714285714285714
115,239.14285714285714,2468.4285714285716,1780.857142857143,389.85714285714283,1208.7142857142858,297.14285714285717,1212.4285714285713,317.2857142857143,148.0,70.0,626.0,2180.1428571428573,212.28571428571428,556.8571428571429,77.0,451.7142857142857,1295.5714285714287,364.14285714285717,935.0,106.57142857142857,354.2857142857143,1.1428571428571428,526.4285714285714,174.85714285714286,582.7142857142857,90.28571428571429,1001.2857142857143,149.57142857142858,154.57142857142858,204.0,154.42857142857142,2.2857142857142856,891.7142857142857,525.7142857142857,373.7142857142857,404.2857142857143,604.5714285714286,549.4285714285714,126.71428571428571,96.0,183.42857142857142,256.7142857142857,144.42857142857142,48.714285714285715,9.428571428571429,2.0,33.57142857142857,293.57142857142856,24.857142857142858,0.8571428571428571,56.57142857142857,0.14285714285714285,0.42857142857142855,19.571428571428573,0.5714285714285714
116,236.28571428571428,2405.714285714286,1771.2857142857142,377.57142857142856,1155.4285714285713,326.7142857142857,1292.0,276.57142857142856,144.42857142857142,67.57142857142857,705.5714285714286,2163.8571428571427,205.71428571428572,593.2857142857143,73.85714285714286,473.0,1207.2857142857142,355.42857142857144,930.4285714285714,113.0,377.2857142857143,1.2857142857142858,523.0,182.85714285714286,593.2857142857143,94.57142857142857,953.8571428571429,148.57142857142858,138.85714285714286,179.28571428571428,142.0,2.0,904.1428571428571,524.8571428571429,370.2857142857143,425.0,562.5714285714286,523.2857142857143,106.14285714285714,102.28571428571429,184.28571428571428,244.42857142857142,141.28571428571428,48.0,10.285714285714286,1.7142857142857142,32.714285714285715,284.0,26.285714285714285,1.1428571428571428,55.142857142857146,0.0,0.42857142857142855,17.714285714285715,0.5714285714285714
117,243.85714285714286,2380.1428571428573,1729.857142857143,381.57142857142856,1170.0,350.2857142857143,1288.142857142857,283.85714285714283,137.85714285714286,64.57142857142857,687.1428571428571,2088.1428571428573,206.42857142857142,596.2857142857143,77.85714285714286,517.4285714285714,1143.4285714285713,333.85714285714283,920.7142857142857,109.14285714285714,361.2857142857143,1.2857142857142858,525.7142857142857,186.28571428571428,597.1428571428571,106.71428571428571,938.1428571428571,161.42857142857142,134.28571428571428,162.28571428571428,151.0,1.8571428571428572,926.4285714285714,531.2857142857143,379.57142857142856,384.7142857142857,539.8571428571429,525.8571428571429,80.85714285714286,118.71428571428571,181.42857142857142,249.28571428571428,152.71428571428572,54.857142857142854,12.571428571428571,2.142857142857143,34.285714285714285,286.57142857142856,27.0,1.4285714285714286,59.42857142857143,0.0,0.42857142857142855,17.428571428571427,0.7142857142857143
118,247.57142857142858,2385.4285714285716,1759.2857142857142,402.57142857142856,1173.857142857143,339.2857142857143,1255.857142857143,288.57142857142856,141.0,56.42857142857143,713.1428571428571,2054.285714285714,200.0,526.7142857142857,75.0,536.2857142857143,1114.5714285714287,330.57142857142856,889.5714285714286,116.42857142857143,333.0,1.2857142857142858,540.8571428571429,186.71428571428572,629.5714285714286,103.0,815.4285714285714,166.14285714285714,121.57142857142857,145.85714285714286,166.14285714285714,2.0,900.5714285714286,552.1428571428571,384.57142857142856,403.57142857142856,548.4285714285714,562.5714285714286,67.14285714285714,106.71428571428571,174.71428571428572,256.42857142857144,153.57142857142858,58.42857142857143,13.142857142857142,2.5714285714285716,35.857142857142854,268.85714285714283,27.0,1.4285714285714286,64.0,0.0,0.42857142857142855,18.428571428571427,0.7142857142857143
119,226.28571428571428,2522.1428571428573,1775.5714285714287,398.57142857142856,1227.142857142857,333.0,1257.142857142857,292.85714285714283,145.71428571428572,57.285714285714285,780.0,2001.5714285714287,192.14285714285714,598.0,70.28571428571429,578.8571428571429,1156.2857142857142,340.14285714285717,914.1428571428571,129.57142857142858,334.85714285714283,1.0,537.5714285714286,190.14285714285714,653.4285714285714,112.14285714285714,874.1428571428571,164.28571428571428,125.85714285714286,182.57142857142858,171.42857142857142,2.0,866.2857142857143,621.5714285714286,368.85714285714283,421.57142857142856,524.2857142857143,618.1428571428571,59.0,110.0,186.28571428571428,251.14285714285714,146.71428571428572,59.0,13.857142857142858,2.7142857142857144,35.857142857142854,274.57142857142856,27.714285714285715,1.5714285714285714,64.85714285714286,0.0,0.42857142857142855,18.857142857142858,0.2857142857142857
120,229.42857142857142,2161.4285714285716,1833.0,404.2857142857143,1227.5714285714287,345.57142857142856,1247.4285714285713,302.0,153.71428571428572,52.42857142857143,717.2857142857143,2007.4285714285713,191.0,557.5714285714286,68.85714285714286,622.8571428571429,1181.4285714285713,335.85714285714283,1070.0,122.57142857142857,360.57142857142856,1.0,532.2857142857143,171.71428571428572,649.2857142857143,108.28571428571429,856.7142857142857,161.28571428571428,135.57142857142858,162.28571428571428,177.85714285714286,2.4285714285714284,904.4285714285714,585.2857142857143,340.57142857142856,435.0,528.0,627.2857142857143,60.285714285714285,108.42857142857143,185.14285714285714,256.57142857142856,140.0,60.42857142857143,14.428571428571429,2.2857142857142856,37.714285714285715,273.14285714285717,26.0,1.4285714285714286,72.28571428571429,0.0,0.2857142857142857,19.285714285714285,0.2857142857142857
121,231.14285714285714,2262.714285714286,1843.857142857143,388.7142857142857,1210.4285714285713,386.85714285714283,1221.0,292.42857142857144,156.14285714285714,55.0,724.1428571428571,1915.2857142857142,217.28571428571428,613.7142857142857,81.28571428571429,624.4285714285714,1262.7142857142858,332.42857142857144,1073.5714285714287,117.0,324.7142857142857,0.8571428571428571,563.1428571428571,176.28571428571428,680.4285714285714,97.14285714285714,851.0,163.57142857142858,138.14285714285714,158.42857142857142,163.0,2.142857142857143,877.7142857142857,594.5714285714286,368.42857142857144,387.2857142857143,530.0,668.7142857142857,63.57142857142857,109.57142857142857,177.42857142857142,268.14285714285717,139.14285714285714,64.0,14.142857142857142,2.7142857142857144,43.42857142857143,336.0,25.857142857142858,2.2857142857142856,76.71428571428571,0.0,1.8571428571428572,23.142857142857142,0.2857142857142857
122,202.71428571428572,2130.5714285714284,1934.4285714285713,377.2857142857143,1128.857142857143,389.0,1181.7142857142858,287.42857142857144,159.42857142857142,48.285714285714285,780.7142857142857,1874.4285714285713,222.14285714285714,649.5714285714286,79.0,620.1428571428571,1252.5714285714287,335.42857142857144,1089.142857142857,114.28571428571429,340.2857142857143,1.4285714285714286,578.0,154.0,680.8571428571429,102.57142857142857,870.5714285714286,170.0,150.28571428571428,157.57142857142858,166.71428571428572,2.5714285714285716,900.8571428571429,534.8571428571429,356.42857142857144,438.85714285714283,543.5714285714286,568.4285714285714,55.0,156.0,166.14285714285714,248.42857142857142,138.42857142857142,73.85714285714286,14.285714285714286,2.142857142857143,44.57142857142857,330.42857142857144,26.0,2.4285714285714284,69.42857142857143,0.0,1.8571428571428572,24.0,0.42857142857142855
123,199.28571428571428,2168.8571428571427,1969.4285714285713,348.42857142857144,1066.857142857143,390.14285714285717,1054.5714285714287,270.7142857142857,161.0,46.142857142857146,759.0,1720.0,216.71428571428572,641.7142857142857,78.57142857142857,638.7142857142857,1259.142857142857,321.2857142857143,1062.0,114.0,349.57142857142856,0.5714285714285714,554.8571428571429,158.57142857142858,682.0,109.0,875.2857142857143,175.85714285714286,146.0,151.71428571428572,175.71428571428572,2.7142857142857144,893.7142857142857,507.85714285714283,351.57142857142856,449.2857142857143,548.4285714285714,554.7142857142857,67.0,164.14285714285714,165.14285714285714,260.42857142857144,137.57142857142858,79.42857142857143,12.428571428571429,2.2857142857142856,49.285714285714285,328.14285714285717,29.428571428571427,1.8571428571428572,69.71428571428571,0.0,1.5714285714285714,36.714285714285715,0.42857142857142855
124,200.57142857142858,2204.4285714285716,1983.142857142857,344.14285714285717,961.2857142857143,377.85714285714283,1083.5714285714287,252.57142857142858,170.28571428571428,39.42857142857143,759.4285714285714,1658.4285714285713,216.85714285714286,679.0,76.14285714285714,674.5714285714286,1145.0,332.57142857142856,1075.0,137.0,365.85714285714283,0.5714285714285714,536.4285714285714,148.42857142857142,697.8571428571429,103.28571428571429,839.1428571428571,176.28571428571428,132.0,151.42857142857142,161.14285714285714,2.857142857142857,863.7142857142857,474.14285714285717,367.14285714285717,426.0,561.7142857142857,555.4285714285714,72.71428571428571,171.0,163.28571428571428,268.85714285714283,135.42857142857142,73.85714285714286,10.285714285714286,2.4285714285714284,52.142857142857146,353.57142857142856,29.571428571428573,1.5714285714285714,73.0,0.0,1.5714285714285714,37.0,0.14285714285714285
