year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
116,1008,4075,3192,651,5592,445,1300,122,77,137,1916,27755,479,1563,159,660,10138,1150,1911,345,288,17,1691,343,692,285,4432,380,368,187,579,53,977,3285,336,2448,1581,4825,44,98,271,493,253,42,7,8,69,483,73,16,122,6,6,64,2
117,1015,4149,3254,679,5705,453,1330,129,78,137,1963,27953,489,1573,171,671,10249,1192,1957,349,292,17,1741,346,709,288,4490,380,375,189,593,53,1002,3339,346,2479,1610,4880,44,98,286,510,259,42,7,8,70,485,73,16,122,6,6,65,2
118,1016,4198,3290,680,5797,453,1356,129,80,137,1972,28168,499,1584,172,679,10356,1215,1992,350,293,17,1751,346,731,288,4504,385,383,189,601,54,1009,3408,351,2491,1625,4891,44,98,290,521,265,43,8,8,70,488,73,16,123,6,6,67,2
119,1020,4257,3322,686,5862,459,1362,132,80,138,1996,28302,506,1624,172,684,10435,1224,2023,364,296,17,1765,354,740,288,4560,391,392,190,609,54,1014,3449,355,2563,1657,4915,44,100,297,528,270,44,10,8,71,489,74,16,124,6,6,68,2
120,1042,4399,3422,704,5938,467,1405,136,88,140,2051,28437,532,1650,182,711,10586,1257,2081,373,301,17,1824,369,757,294,4675,399,400,193,631,54,1041,3472,367,2581,1720,5017,46,102,304,554,276,45,10,8,73,504,77,16,124,6,6,68,2
121,1045,4547,3514,747,6066,481,1443,141,90,144,2095,28540,538,1672,190,721,10747,1299,2123,378,309,17,1864,381,786,299,4794,407,407,197,643,54,1074,3529,400,2608,1781,5060,46,107,310,570,283,49,11,8,73,522,77,16,125,6,6,69,2
122,1054,4634,3624,763,6148,487,1480,148,92,145,2143,28663,556,1749,199,734,10843,1310,2159,381,313,17,1913,393,818,304,4887,416,412,199,670,54,1099,3582,414,2629,1836,5129,47,110,317,580,294,51,12,8,73,529,77,16,126,6,6,71,2
123,1061,4740,3690,775,6228,496,1498,149,93,147,2189,28802,579,1779,204,754,10985,1324,2207,387,315,17,1941,398,851,307,5032,419,418,200,680,54,1136,3637,441,2669,1872,5158,50,113,322,596,302,52,12,8,75,541,79,16,126,6,6,72,2
124,1062,4817,3768,799,6304,507,1522,150,97,147,2232,28900,597,1794,208,763,11081,1327,2243,392,325,17,1964,399,861,311,5121,425,427,200,685,54,1159,3675,446,2683,1956,5223,50,115,324,616,308,52,12,8,77,549,79,16,127,6,6,72,2
125,1069,4884,3790,800,6372,510,1533,153,97,148,2236,29046,608,1799,209,771,11133,1332,2277,394,332,17,1976,399,878,311,5145,435,432,200,689,54,1171,3693,456,2690,1969,5228,50,116,326,625,317,53,12,8,78,551,79,16,127,6,6,72,2
126,1076,4912,3808,806,6416,514,1536,155,98,148,2251,29138,608,1820,210,780,11144,1333,2302,396,334,17,1984,403,890,313,5159,440,440,201,694,54,1208,3742,460,2690,1987,5240,50,117,332,635,320,54,12,8,78,566,79,16,129,6,6,73,2
127,1091,4960,3859,807,6473,517,1552,160,101,148,2258,29241,634,1867,214,789,11191,1352,2333,396,339,17,2004,407,908,318,5175,446,440,204,698,54,1236,3769,480,2701,2002,5266,50,119,335,652,325,54,13,8,79,580,81,17,129,6,6,74,2
128,1106,5118,3961,831,6547,539,1598,168,105,148,2318,29339,655,1904,223,827,11339,1393,2392,402,353,17,2030,420,942,322,5290,466,445,207,705,54,1281,3803,496,2722,2044,5334,54,120,344,670,329,59,14,8,81,583,82,17,129,6,6,74,2
129,1116,5225,4042,857,6640,550,1618,170,106,151,2363,29438,677,1942,232,859,11401,1422,2428,410,352,17,2068,424,977,326,5397,470,453,209,715,55,1338,3826,510,2740,2098,5372,54,125,345,693,335,60,15,8,84,591,82,17,131,6,6,74,2
130,1120,5308,4144,885,6718,569,1645,177,107,151,2412,29535,693,1953,238,888,11531,1437,2466,415,356,17,2110,434,1006,329,5467,483,460,209,740,55,1358,3868,525,2766,2131,5406,59,132,356,710,344,62,15,8,85,610,82,17,132,6,6,74,2
131,1126,5368,4214,903,6768,588,1676,177,112,153,2446,29612,711,1973,242,903,11634,1443,2509,417,360,17,2125,441,1036,334,5537,487,462,209,782,55,1370,3912,531,2785,2149,5463,62,133,361,723,351,63,16,8,89,618,82,17,133,6,6,75,2
132,1126,5426,4242,906,6846,594,1683,178,113,153,2450,29699,718,2019,245,911,11698,1445,2532,419,360,17,2134,441,1050,334,5555,494,466,211,784,55,1375,3944,537,2791,2155,5491,62,133,366,734,356,64,16,8,89,630,82,17,136,6,6,75,2
133,1133,5458,4287,918,7035,597,1695,183,113,154,2459,29766,720,2057,245,923,11721,1458,2552,420,361,17,2142,445,1060,334,5574,500,468,217,786,55,1392,3964,558,2801,2206,5525,62,133,368,739,362,64,17,8,89,646,83,17,136,6,6,76,2
134,1139,5567,4360,943,7085,610,1732,187,113,157,2529,29847,732,2070,256,950,11770,1474,2597,420,378,17,2197,451,1082,339,5670,501,470,227,797,55,1407,3972,564,2835,2258,5562,62,136,373,767,367,68,17,8,94,653,83,17,138,6,6,78,2
135,1145,5665,4422,983,7152,618,1766,189,117,159,2565,29918,742,2092,265,971,11880,1494,2641,429,386,17,2207,458,1097,341,5742,518,473,227,801,55,1428,3989,574,2870,2299,5579,62,142,375,782,375,69,17,8,95,653,83,17,140,6,6,78,2
136,1150,5772,4484,1000,7201,627,1793,193,117,159,2606,30011,756,2116,273,993,11970,1512,2668,429,401,17,2231,469,1126,344,5862,525,475,230,806,55,1445,4007,590,2883,2339,5604,64,151,386,794,383,69,17,8,95,653,83,17,140,6,6,79,2
137,1160,5834,4550,1016,7235,634,1821,193,120,161,2659,30066,772,2143,278,1001,12049,1524,2702,436,405,17,2258,476,1159,345,5952,538,479,233,816,55,1453,4038,597,2912,2355,5854,65,152,388,803,387,74,17,8,98,676,83,18,141,6,6,84,2
138,1163,5898,4626,1046,7289,646,1840,196,121,163,2687,30123,772,2147,283,1020,12106,1527,2740,437,413,17,2292,480,1181,347,5986,545,483,234,823,55,1460,4055,602,2925,2370,5894,65,154,390,811,392,75,17,8,98,689,83,18,142,6,6,84,2
139,1163,5939,4653,1048,7316,648,1846,196,121,164,2699,30183,772,2148,286,1024,12176,1527,2749,438,414,17,2303,481,1197,348,5997,546,489,234,823,55,1472,4071,606,2936,2377,5898,65,154,398,817,396,75,17,8,99,692,83,18,142,6,6,84,2
140,1168,6142,4679,1052,7353,650,1856,196,124,164,2711,30239,799,2176,286,1041,12214,1543,2776,442,417,17,2316,487,1208,348,6007,557,491,237,832,55,1477,4084,623,2944,2404,5916,65,155,398,837,400,75,17,8,99,718,83,18,142,6,6,84,2
141,1181,6237,4775,1074,7408,662,1886,199,127,169,2764,30309,808,2250,294,1069,12303,1553,2811,445,430,17,2339,494,1228,353,6070,568,495,238,854,55,1496,4097,629,2957,2421,5946,68,161,410,847,404,75,17,9,100,729,85,18,142,6,6,84,2
142,1183,6302,4869,1100,7454,679,1916,209,128,169,2800,30376,812,2292,301,1096,12377,1573,2844,449,436,17,2355,498,1267,355,6143,575,499,241,861,55,1514,4120,638,2968,2457,5958,69,165,413,868,410,76,18,9,100,744,85,18,143,6,6,85,2
143,1198,6388,4941,1130,7492,691,1942,217,131,171,2847,30431,823,2337,308,1114,12443,1583,2875,460,441,17,2380,513,1280,357,6187,588,502,242,873,55,1520,4146,641,2987,2490,5985,73,171,414,868,421,77,18,9,100,755,86,18,144,6,6,86,2
144,1207,6469,4986,1157,7538,698,1965,221,139,174,2876,30511,833,2384,315,1128,12489,1595,2900,462,461,17,2396,525,1305,359,6229,593,506,243,884,55,1534,4159,650,2996,2508,5994,74,176,414,881,426,77,18,10,100,769,87,18,146,6,6,88,2
145,1216,6491,5059,1190,7576,700,1989,221,139,175,2924,30565,833,2411,318,1135,12589,1598,2926,463,465,17,2413,527,1314,359,6264,599,511,244,890,55,1541,4186,651,3004,2554,6017,75,177,419,889,431,77,18,10,100,773,87,18,146,6,6,88,2
146,1220,6512,5089,1194,7624,702,1995,221,139,176,2930,30605,833,2416,320,1139,12625,1599,2939,464,467,17,2422,527,1329,359,6275,600,515,244,890,55,1546,4201,652,3014,2557,6020,75,179,422,891,435,77,18,10,100,773,88,19,147,6,6,88,2
147,1223,6543,5120,1204,7646,703,2018,226,143,180,2937,30645,851,2457,320,1156,12676,1605,2947,466,477,17,2433,524,1335,359,6307,602,515,246,895,55,1552,4204,661,3018,2573,6025,75,182,423,895,440,77,18,10,101,774,89,19,147,6,6,88,2
148,1234,6608,5202,1228,7664,710,2057,236,145,182,2992,30683,865,2492,326,1185,12727,1617,2982,467,487,17,2447,530,1344,363,6337,607,520,246,903,55,1570,4210,670,3042,2597,6039,77,188,424,915,447,77,18,10,101,785,89,19,147,6,6,88,2
149,1229,6687,5283,1252,7733,719,2099,239,149,183,3017,30722,876,2536,330,1198,12769,1631,2996,473,493,17,2475,536,1357,364,6376,617,523,248,924,55,1583,4219,677,3062,2611,6041,78,197,426,938,452,78,18,10,102,790,89,20,147,6,6,88,2
150,1246,6737,5359,1287,7769,725,2137,244,152,187,3060,30767,885,2565,331,1209,12800,1638,3016,475,504,17,2491,540,1376,366,6417,621,527,252,963,56,1586,4226,680,3069,2633,6064,78,208,431,943,456,81,18,10,102,810,90,20,147,6,6,88,2
151,1258,6801,5425,1322,7799,736,2168,249,155,188,3103,30816,894,2596,337,1223,12835,1643,3030,479,508,17,2516,542,1393,367,6446,639,530,254,973,56,1602,4238,681,3084,2667,6071,81,214,433,943,464,82,20,10,102,822,90,20,147,6,6,88,2
152,1268,6846,5495,1347,7827,751,2186,249,155,188,3143,30839,894,2602,339,1239,12857,1647,3052,486,516,17,2536,542,1404,368,6467,644,531,257,975,56,1607,4251,685,3104,2697,6091,81,224,434,943,466,82,20,10,102,838,90,20,147,6,6,88,2
153,1271,6865,5517,1350,7857,751,2195,252,158,190,3160,30884,894,2603,339,1245,12870,1647,3066,487,519,17,2540,544,1412,369,6472,653,533,258,975,56,1611,4260,686,3105,2700,6094,81,225,435,943,469,83,20,10,102,839,90,20,149,6,6,89,2
154,1277,6889,5561,1354,7873,751,2213,255,158,192,3172,30934,903,2607,339,1250,12895,1651,3074,490,525,17,2553,549,1416,369,6475,659,535,260,980,56,1620,4263,687,3117,2704,6101,81,227,435,978,469,83,20,10,102,841,90,21,149,6,6,90,2
155,1285,6925,5637,1398,7889,758,2246,262,163,192,3237,30970,906,2646,343,1276,12949,1665,3092,492,535,17,2569,559,1425,371,6511,673,537,261,993,56,1645,4277,690,3134,2735,6113,83,237,504,989,476,84,20,10,102,864,90,21,149,6,6,92,2
156,1294,6986,5728,1467,7937,769,2292,263,163,195,3280,31001,912,2658,347,1295,12995,1667,3108,494,548,17,2578,561,1432,372,6568,683,541,262,1001,56,1661,4287,694,3152,2755,6118,84,240,505,1011,480,86,20,10,103,891,91,21,149,6,6,92,2
157,1301,7024,5810,1495,7962,775,2321,266,164,199,3326,31029,920,2704,357,1305,14872,1669,3129,495,558,17,2586,569,1441,375,6602,693,543,263,1006,56,1675,4298,702,3164,2772,6137,87,240,507,1016,485,87,20,10,103,896,91,21,151,6,6,92,2
158,1305,7059,5872,1537,8012,775,2362,270,166,204,3365,31075,927,2727,365,1319,14914,1673,3142,498,569,17,2595,575,1446,377,6625,694,546,266,1019,56,1700,4307,704,3190,2788,6138,88,249,507,1022,489,87,20,12,103,907,91,22,151,6,6,92,2
159,1311,7083,5902,1581,8040,786,2398,271,167,204,3389,31105,927,2733,367,1334,14948,1674,3157,500,577,18,2616,575,1452,384,6652,711,548,269,1021,56,1724,4311,704,3190,2804,6157,91,259,507,1035,491,87,20,12,104,919,92,22,152,6,6,93,2
160,1311,7098,5937,1594,8060,786,2408,271,167,204,3418,31137,927,2735,367,1338,14975,1676,3168,500,577,18,2619,577,1460,385,6655,716,550,272,1023,56,1732,4316,706,3199,2807,6161,91,264,507,1039,492,88,20,12,104,919,91,22,153,6,6,93,2
161,1321,7115,5979,1598,8095,786,2430,273,168,207,3446,31143,946,2739,367,1341,14992,1682,3175,505,585,18,2624,584,1470,385,6663,720,551,276,1026,56,1740,4320,712,3199,2818,6165,91,265,507,1059,493,88,20,12,105,929,91,22,153,6,6,93,2
162,1333,7136,6083,1645,8054,793,2482,279,172,210,3504,31776,950,2758,371,1362,15035,1690,3190,507,597,18,2640,588,1476,387,6695,739,551,276,1037,56,1763,4322,717,3221,2863,6197,91,270,509,1073,497,88,20,12,105,950,92,22,153,6,6,93,2
163,1340,7160,6168,1726,8081,794,2518,282,173,211,3549,31791,956,2779,373,1389,15078,1697,3205,512,602,18,2650,597,1482,389,6704,766,553,280,1049,56,1786,4324,717,3238,2876,6202,93,277,509,1082,500,89,20,12,105,972,92,22,153,6,6,93,2
164,1343,7197,6263,1766,8132,801,2562,284,176,212,3616,31814,959,2801,375,1402,15107,1701,3212,525,612,18,2662,605,1495,395,6758,784,554,282,1056,56,1816,4326,719,3255,2903,6216,97,279,510,1092,503,89,20,12,105,985,93,22,153,6,6,93,2
165,1353,7222,6315,1802,8149,804,2609,285,181,215,3683,31836,960,2808,376,1413,15164,1701,3223,530,626,19,2682,608,1503,398,6790,793,555,283,1060,56,1845,4335,721,3278,2903,6219,97,281,512,1103,511,89,20,13,105,1006,94,23,154,6,6,93,2
166,1355,7234,6329,1821,8172,804,2646,285,181,216,3701,31860,960,2809,380,1414,15189,1703,3236,530,630,19,2687,608,1503,398,6793,813,557,284,1062,56,1849,4335,721,3278,2907,6222,97,286,512,1107,513,89,20,14,107,1007,94,23,155,6,6,94,2
167,1360,7241,6369,1829,8183,804,2666,285,184,218,3730,31895,960,2812,381,1414,15211,1703,3243,537,639,19,2693,608,1508,398,6797,820,559,287,1062,56,1853,4335,721,3288,2911,6222,97,287,512,1111,513,89,20,14,109,1007,94,23,155,6,6,95,2
168,1370,7250,6452,1832,8198,805,2726,286,190,218,3777,31911,960,2829,382,1424,15229,1704,3246,537,646,19,2698,621,1511,399,6798,827,561,288,1068,56,1853,4338,725,3296,2927,6225,97,292,512,1114,515,89,20,14,109,1007,94,23,155,6,6,95,2
169,1385,7281,6563,1933,8213,817,2816,287,194,224,3840,31934,969,2850,384,1446,15281,1709,3266,549,657,19,2717,630,1514,404,6835,846,561,290,1083,56,1881,4338,732,3319,2970,6256,98,301,514,1158,519,89,21,15,110,1033,94,23,157,6,6,95,2
170,1395,7315,6708,1973,8243,818,2935,291,201,228,3888,31945,971,2871,386,1470,15423,1707,3275,556,678,19,2732,634,1523,407,6864,884,564,291,1089,56,1905,4343,739,3339,2991,6266,98,305,515,1188,527,89,21,15,110,1058,98,23,159,6,6,95,2
171,1410,7333,6825,2047,8268,821,3037,294,205,233,4008,31979,974,2880,387,1487,15448,1707,3288,574,700,19,2739,640,1528,410,6895,905,568,294,1095,56,1937,4348,742,3355,3006,6275,101,309,517,1204,533,89,21,15,111,1068,101,25,159,6,6,95,2
172,1426,7349,6936,2093,8296,825,3129,294,207,235,4101,32004,976,2915,390,1503,15479,1724,3303,581,713,19,2748,647,1533,416,6929,929,568,294,1107,56,1958,4348,748,3380,3032,6288,107,313,517,1215,539,89,21,15,111,1104,101,28,159,6,6,95,2
173,1426,7372,7012,2158,8310,829,3206,296,212,235,4196,32019,976,2946,391,1520,15525,1725,3310,592,728,19,2756,647,1537,421,6945,951,568,294,1112,56,1962,4348,748,3403,3036,6316,109,319,517,1230,543,91,21,15,112,1114,102,29,167,6,6,96,2
174,1438,7391,7042,2239,8325,828,3246,296,215,237,4241,32029,976,2951,391,1532,15525,1726,3319,593,731,19,2760,649,1540,422,6950,961,568,300,1113,56,1966,4348,752,3416,3058,6317,109,321,517,1249,545,91,21,15,114,1121,102,29,167,6,6,96,2
175,1439,7398,7086,2250,8330,828,3313,298,216,240,4276,32075,984,2972,391,1547,15560,1728,3325,596,738,21,2762,656,1542,424,6955,972,568,301,1126,56,1968,4371,755,3423,3064,6324,109,323,517,1250,548,91,21,15,114,1124,102,32,167,6,6,97,2
176,1465,7425,7227,2341,8340,834,3449,299,226,247,4408,32092,985,2996,392,1582,15582,1739,3334,613,757,21,2775,665,1548,428,6973,993,568,303,1136,56,1977,4372,759,3445,3069,6330,109,331,518,1272,551,92,22,15,114,1164,103,34,169,6,6,97,2
177,1486,7435,7368,2442,8368,835,3590,302,233,249,4520,32115,987,3030,394,1598,15634,1745,3341,619,773,21,2785,668,1558,432,7011,998,571,308,1141,56,1992,4380,777,3461,3075,6333,111,335,521,1290,557,92,22,15,114,1211,111,34,171,6,6,98,2
178,1492,7457,7490,2506,8380,839,3744,307,234,252,4676,32133,988,3043,395,1617,15665,1746,3347,627,786,21,2795,675,1566,438,7039,1070,574,309,1145,56,2007,4389,781,3485,3103,6351,115,341,521,1308,562,93,24,15,114,1230,114,35,172,6,6,99,2
179,1498,7468,7607,2597,8402,842,3889,308,238,256,4804,32147,990,3071,395,1638,15684,1753,3359,638,805,22,2803,687,1573,445,7057,1096,577,310,1151,56,2013,4396,785,3509,3112,6358,116,353,521,1332,565,94,24,15,115,1265,119,37,177,6,6,100,2
180,1509,7486,7697,2733,8419,852,3972,308,243,259,4894,32167,990,3105,396,1653,15699,1753,3368,647,828,23,2820,688,1578,451,7068,1135,578,312,1158,56,2025,4396,790,3509,3132,6367,116,357,523,1346,569,94,24,16,117,1286,120,37,178,6,6,100,2
181,1512,7491,7710,2768,8431,853,4033,308,243,262,4981,32187,990,3110,398,1661,15706,1753,3377,648,834,23,2822,691,1581,451,7074,1155,578,313,1158,56,2027,4396,793,3543,3174,6369,118,357,523,1355,571,96,24,16,117,1287,120,37,178,6,6,100,2
182,1521,7500,7764,2795,8433,855,4160,313,249,264,5071,32203,995,3113,398,1676,15715,1759,3382,650,838,23,2825,694,1585,452,7076,1164,579,318,1164,56,2031,4406,798,3572,3189,6377,118,363,523,1358,578,97,24,16,117,1291,123,39,180,6,6,100,2
183,1531,7521,7883,2918,8450,868,4319,313,255,272,5205,32218,996,3186,400,1702,15737,1764,3402,680,863,23,2846,695,1588,461,7094,1221,580,319,1175,56,2048,4406,808,3608,3219,6385,118,374,525,1389,588,98,25,16,118,1303,127,40,180,6,6,101,2
184,1534,7544,8038,2976,8468,874,4522,314,262,274,5344,32228,997,3264,402,1729,15707,1772,3405,705,878,24,2863,700,1592,474,7125,1285,580,324,1196,56,2051,4406,814,3670,3235,6391,119,380,527,1423,591,100,25,17,118,1364,136,42,185,7,6,102,2
185,1548,7563,8190,3067,8484,887,4714,318,271,277,5517,32270,1001,3288,405,1754,15730,1788,3409,709,913,25,2880,706,1601,477,7142,1334,581,326,1212,56,2054,4410,820,3686,3256,6397,121,386,529,1436,596,101,25,17,118,1397,142,43,188,7,6,103,2
186,1590,7580,8325,3156,8498,887,4876,322,277,285,5652,32278,1002,3368,407,1769,15765,1791,3422,722,926,25,2884,715,1606,484,7162,1385,581,330,1221,56,2067,4413,826,3715,3297,6402,122,394,578,1463,601,103,25,17,118,1438,148,46,191,7,6,103,2
187,1591,7593,8428,3288,8510,900,5002,322,278,286,5776,32295,1002,3421,409,1801,15776,1795,3433,733,953,25,2895,717,1611,496,7167,1465,581,333,1224,56,2075,4413,826,3715,3297,6402,122,399,579,1480,607,103,25,18,119,1456,150,46,201,7,6,103,2
188,1595,7595,8451,3313,8529,901,5090,322,278,291,5853,32305,1002,3424,409,1807,15787,1795,3440,734,955,25,2903,718,1614,496,7170,1491,581,335,1231,56,2078,4413,829,3763,3307,6402,123,401,579,1495,614,103,25,18,119,1473,150,46,201,7,6,103,2
189,1610,7619,8544,3320,8536,905,6292,322,285,289,5930,32322,1004,3435,409,1815,15804,1800,3447,739,965,25,2906,726,1616,495,7174,1506,582,338,1245,56,2082,4418,836,3786,3344,6407,123,408,579,1501,619,103,25,19,119,1491,159,47,201,7,6,106,2
190,1632,7645,8716,3424,8551,916,6518,326,290,305,6116,32333,1005,3488,409,1847,15825,1809,3458,760,988,25,2924,735,1620,509,7197,1565,583,344,1263,56,2095,4423,839,3812,3382,6426,123,428,580,1543,626,104,26,20,121,1491,168,52,209,7,6,111,2
191,1642,7661,8884,3470,8580,920,6834,331,297,313,6332,32342,1007,3566,411,1889,15798,1826,3478,782,1008,25,2932,746,1629,523,7219,1615,584,349,1269,56,2125,4425,854,3883,3422,6426,129,434,581,1563,632,106,26,20,121,1538,176,54,211,8,6,112,2
192,1652,7677,9009,3628,8595,928,6987,333,303,318,6585,32362,1007,3596,415,1929,15809,1826,3488,805,1022,25,2946,748,1634,536,7248,1667,584,357,1288,57,2141,4431,865,3925,3442,6446,129,442,581,1611,635,107,26,21,122,1565,180,55,214,8,6,115,2
193,1653,7703,9222,3695,8609,943,7273,338,308,325,6842,32372,1007,3674,415,1947,15819,1841,3493,831,1047,25,2965,753,1640,541,7261,1712,585,358,1305,57,2174,4432,872,3949,3489,6453,130,453,585,1663,642,107,26,21,123,1580,193,60,219,8,6,116,2
194,1675,7707,9365,3753,8626,955,7477,338,312,329,7021,32390,1007,3744,416,1989,15830,1846,3506,832,1056,25,2971,758,1646,549,7270,1751,585,358,1311,57,2215,4432,874,3949,3515,6460,134,458,585,1693,651,107,26,22,123,1603,197,61,225,8,6,116,2
195,1679,7718,9399,3769,8638,956,7520,338,313,331,7083,32401,1007,3758,417,1996,15836,1846,3515,833,1062,25,2975,759,1654,550,7274,1777,586,361,1311,57,2218,4432,878,4007,3529,6460,135,464,585,1703,654,109,26,22,123,1627,197,61,230,8,6,117,2
196,1684,7728,9500,3785,8648,960,7697,334,317,334,7156,32413,1010,3760,417,2013,15846,1849,3523,847,1078,25,2980,762,1656,551,7276,1793,586,366,1316,57,2218,4437,884,4024,3539,6470,135,475,585,1711,655,109,27,23,124,1633,202,64,230,8,6,117,2
197,1705,7747,9696,3850,8657,970,7951,339,324,336,7401,32422,1011,3835,418,2038,15857,1855,3530,862,1103,26,2996,769,1660,566,7296,1847,587,367,1330,57,2244,4437,888,4051,3570,6474,136,490,587,1753,658,111,27,23,123,1666,214,64,237,8,6,124,2
198,1704,7776,9866,3933,8659,979,8152,342,330,342,7626,32431,1012,3899,418,2079,15842,1857,3536,891,1130,26,3007,771,1670,583,7310,1894,587,371,1337,57,2274,4437,900,4096,3596,6480,137,508,587,1804,667,112,27,23,124,1695,218,65,246,9,6,124,2
199,1715,7796,10014,4005,8691,988,8400,347,332,343,7746,32329,1014,3942,419,2122,15849,1857,3551,901,1170,28,3013,780,1677,593,7340,1943,587,376,1349,58,2299,4437,912,4146,3618,6508,141,515,587,1825,669,113,27,23,124,1714,227,66,258,9,6,124,2
200,1743,7833,10197,4085,8709,1001,8680,352,337,351,7926,32336,1014,4029,419,2160,15860,1862,3565,920,1190,30,3023,785,1681,600,7360,1962,589,380,1374,58,2317,4441,915,4207,3652,6527,144,521,588,1848,675,114,28,23,124,1735,231,71,265,9,6,127,2
201,1751,7846,10299,4140,8721,1007,8885,353,336,358,8108,32345,1014,4095,419,2184,15869,1862,3577,949,1201,30,3036,790,1689,603,7372,2007,590,380,1381,58,2322,4441,926,4207,3668,6521,146,535,590,1874,681,116,28,24,125,1755,236,75,274,9,6,131,2
202,1773,7852,10365,4152,8735,1009,8984,353,337,359,8185,32354,1014,4108,419,2195,15874,1863,3585,959,1209,30,3041,790,1698,603,7374,2031,591,380,1386,58,2326,4441,931,4263,3669,6520,146,544,591,1896,685,116,28,24,125,1768,237,75,279,9,6,139,2
203,1780,7854,10460,4157,8741,1009,9064,354,346,362,8276,32361,1015,4138,419,2198,15878,1868,3591,963,1223,33,3044,794,1701,605,7378,2049,591,387,1397,58,2327,4444,935,4287,3673,6527,146,555,591,1912,690,117,28,24,125,1797,239,75,279,9,6,141,2
204,1785,7879,10654,4205,8751,1017,9311,357,350,372,8552,32372,1016,4255,419,2238,15890,1878,3604,982,1259,35,3069,803,1707,618,7404,2098,593,388,1402,58,2344,4444,946,4313,3708,6534,146,566,591,1944,693,122,29,24,126,1847,248,77,287,9,6,147,2
205,1788,7907,10808,4348,8769,1022,9645,359,355,378,8764,32384,1018,4360,420,2277,15885,1881,3612,999,1274,37,3086,809,1724,627,7447,2144,593,397,1408,58,2352,4450,953,4361,3734,6541,147,573,592,1989,695,124,29,25,126,1882,251,80,295,9,6,153,2
206,1822,7934,10995,4385,8790,1029,9879,362,358,387,8912,32399,1019,4440,422,2313,15893,1886,3620,1030,1300,39,3105,817,1731,638,7474,2186,594,403,1417,58,2363,4450,964,4402,3755,6556,148,582,593,2011,697,124,29,25,126,1890,256,81,306,9,6,153,2
207,1825,7953,11146,4426,8810,1035,10195,363,362,388,9140,32407,1021,4474,423,2344,15903,1892,3631,1045,1312,39,3113,822,1739,644,7513,2204,594,404,1425,58,2370,4453,972,4430,3784,6567,150,587,593,2043,703,125,30,25,126,1893,267,82,317,9,6,157,2
208,1842,7959,11229,4497,8826,1047,10379,363,364,389,9344,32414,1021,4568,423,2370,15910,1897,3636,1070,1331,39,3128,829,1745,657,7525,2260,597,406,1431,58,2381,4453,975,4430,3824,6586,152,600,593,2080,711,125,30,26,127,1896,269,82,329,9,6,160,2
209,1861,7973,11245,4509,8838,1048,10498,363,364,388,9451,32424,1021,4600,423,2372,15912,1897,3639,1074,1349,39,3133,832,1752,661,7532,2269,597,406,1436,58,2381,4453,975,4507,3826,6592,153,599,593,2084,714,129,30,26,127,1898,269,82,335,9,6,160,2
210,1869,7990,11334,4509,8842,1050,10559,363,366,391,9538,32435,1023,4624,423,2384,15916,1903,3641,1077,1370,39,3135,839,1758,665,7535,2288,597,410,1468,58,2385,4456,987,4526,3832,6592,153,603,593,2095,718,130,33,26,127,1925,275,82,335,9,6,160,2
211,1895,8017,11523,4535,8848,1063,10798,370,372,399,9757,32446,1024,4691,424,2425,15925,1906,3650,1102,1410,40,3165,858,1767,682,7561,2343,599,415,1477,58,2396,4456,1002,4554,3871,6607,154,619,593,2128,723,132,34,27,127,1936,283,84,346,9,6,164,2
212,1910,8037,11686,4643,8876,1071,11043,373,379,408,9931,32451,1027,4744,427,2464,15926,1906,3661,1135,1437,41,3180,866,1784,699,7593,2360,600,420,1490,58,2410,4457,1011,4609,3907,6619,155,631,595,2163,729,134,34,27,127,1944,292,84,356,9,6,166,2
213,1924,8064,11801,4688,8888,1077,11248,377,384,412,10048,32451,1028,4797,428,2496,15932,1909,3669,1175,1470,44,3191,881,1791,709,7606,2401,601,423,1508,58,2427,4458,1016,4637,3929,6636,157,641,595,2190,734,134,34,27,128,1974,299,89,367,10,7,166,2
214,1937,8086,11984,4698,8901,1079,11483,381,385,421,10167,32456,1030,4889,428,2522,15941,1915,3674,1185,1528,45,3208,887,1799,715,7629,2459,602,430,1511,58,2436,4460,1030,4687,3955,6637,159,663,600,2214,739,136,37,28,129,1996,305,90,374,10,7,170,2
215,1944,8107,12137,4760,8921,1092,11650,382,387,422,10273,32464,1030,4982,429,2546,15943,1923,3685,1197,1542,46,3218,899,1807,725,7643,2493,604,431,1519,58,2443,4460,1033,4687,3975,6657,160,674,600,2237,743,139,37,29,130,2011,307,90,381,10,7,176,2
