year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
106,16234,65889,58848,9305,70271,8566,34286,6442,5449,2839,37431,326659,9933,28876,2636,12283,130593,17256,27217,5665,13555,615,21423,5822,7851,4127,53967,6841,5322,5627,8919,907,20256,30621,10111,30069,20969,44391,2720,3525,5371,8207,4137,1266,604,369,1226,8437,2127,456,1924,66,1118,1242,14
107,16873,68164,60787,9707,72025,8901,35441,6771,5605,2916,37994,329405,10205,29724,2741,12783,131890,17720,28263,5744,13737,616,22286,5946,8579,4201,54989,6936,5461,5893,9164,908,20256,30995,10404,30472,21576,45079,2779,3611,5778,8424,4290,1323,631,370,1254,8691,2158,456,1968,66,1118,1276,15
108,17187,70802,62481,9945,73721,9215,36682,7190,5724,2989,38820,332931,10530,30524,2843,13431,133635,18264,29476,5858,14108,619,22942,6173,9364,4330,56149,7142,5654,6240,9409,916,21570,31784,11059,30725,22131,45643,2905,3694,5939,8686,4492,1371,635,373,1330,9046,2178,456,2031,66,1118,1297,15
109,17477,73688,64616,10526,75333,9590,37943,7830,5919,3068,39191,335804,10779,31089,2947,13879,135454,18719,30592,5942,14276,619,23620,6298,10087,4424,57501,7367,5899,6751,9573,919,22342,32411,11457,30928,23018,46319,3144,3747,6111,9090,4673,1425,644,376,1374,9385,2205,458,2156,68,1120,1323,15
110,17629,76008,66824,10960,76743,9939,38849,8233,6103,3160,39993,338519,10989,31481,3011,14387,137085,19267,31638,6046,14675,620,24239,6469,10789,4490,58661,7531,6102,6923,9737,921,23196,32984,11671,31490,23697,46735,3393,3747,6277,9378,4778,1464,653,377,1408,9668,2230,458,2173,69,1120,1347,16
111,17781,77662,68051,11119,77793,10219,40037,8328,6251,3228,40588,340657,11274,32267,3071,14783,138532,19595,32693,6120,15060,621,24633,6486,11270,4589,60037,7653,6272,7045,9906,926,24081,33554,11959,31673,24086,47116,3517,4012,6447,9501,4863,1491,662,378,1436,9889,2232,458,2198,69,1120,1362,16
112,18172,79123,69514,11380,78462,10418,40988,8575,6364,3286,40974,342267,11450,32448,3160,15069,139945,19793,33483,6152,15423,623,25134,6710,11798,4613,60557,7792,6389,7161,10025,926,25070,33765,12373,31881,24785,47526,3614,4043,6565,9674,5069,1518,669,380,1462,10164,2261,459,2256,69,1120,1369,19
113,18382,83168,71150,11736,79332,10617,42348,8732,6454,3359,41915,343705,11614,33311,3239,15402,140743,20103,34174,6311,15777,624,25676,7003,12493,4731,61407,7927,6485,7352,10124,927,25800,34333,12912,32116,25257,47946,3663,4164,6741,9908,5212,1571,675,383,1477,10464,2294,461,2299,69,1121,1378,19
114,18492,84874,73218,12176,80497,10903,43822,9072,6624,3416,42394,345828,11835,33866,3299,15850,141560,20442,34927,6482,16261,627,26044,7102,12916,4852,62194,8030,6584,7552,10369,929,26746,34855,13289,32728,25727,48307,3732,4236,6952,10090,5364,1647,688,383,1515,10700,2325,462,2329,69,1121,1404,19
115,18861,88081,74947,12674,82182,11280,45169,9411,6760,3479,43202,348192,12016,34422,3382,16593,142704,20813,36021,6604,16588,627,26627,7397,13443,4962,63158,8189,6736,7668,10490,932,27813,35464,13675,33555,26363,49489,3792,4366,7223,10483,5503,1712,701,387,1565,11101,2352,462,2427,69,1121,1434,19
116,19131,90528,77015,13169,83421,11854,46987,9766,6930,3541,44130,350951,12219,35242,3464,17190,143905,21207,37105,6733,16917,628,27281,7578,14249,5086,64178,8407,6871,8006,10567,933,28672,36085,14049,33903,26956,49982,3887,4463,7373,10801,5662,1761,716,388,1603,11373,2389,466,2542,69,1123,1447,19
117,19336,92669,78933,13631,84933,12368,47866,10220,7068,3612,44803,353136,12434,35655,3556,18009,145089,21604,38083,6810,17204,629,27919,7773,14978,5237,65228,8661,7042,8059,10794,934,29683,36703,14328,34183,27476,50416,3959,4578,7547,11123,5847,1848,741,392,1648,11674,2419,468,2589,69,1123,1470,21
118,19514,94360,80366,13937,86010,12571,48828,10348,7238,3623,45580,355037,12674,35954,3596,18537,146334,21909,38920,6935,17391,630,28419,7793,15677,5310,65745,8816,7123,8066,11069,940,30388,37419,14651,34498,27925,51054,3987,4759,7670,11296,5938,1900,754,396,1687,11771,2421,468,2646,69,1123,1492,21
119,19756,96778,81943,14170,87052,12722,49788,10625,7384,3687,46434,356278,12795,36634,3652,19121,148039,22174,39882,7059,17767,630,28897,8041,16381,5398,66676,8942,7270,8439,11225,940,31140,38116,14955,34832,28455,51853,4027,4813,7869,11432,6096,1931,766,399,1713,12086,2455,470,2710,69,1123,1502,21
120,19988,98298,83981,14566,87925,13001,51080,10846,7530,3726,46936,357757,12951,37214,3721,19762,149013,22454,41664,7169,18301,631,29402,8205,17038,5489,67404,9056,7434,8488,11369,944,32145,38430,15296,35161,28953,52337,4085,4923,8037,11704,6192,1994,776,399,1741,12376,2476,471,2805,69,1123,1514,21
121,20110,100713,86125,14897,88970,13574,52369,11119,7717,3801,47463,359235,13356,38162,3868,20221,150399,22769,42442,7301,18534,633,29986,8336,17679,5532,68151,9175,7551,8661,11510,944,32908,39017,15868,35439,29437,52988,4177,5003,8194,11967,6338,2095,787,402,1819,13052,2506,478,2866,69,1134,1567,21
122,20280,102995,88488,15315,90084,13892,53441,11424,7876,3817,48667,361313,13571,38969,3935,20915,151472,23161,43645,7402,18970,637,30673,8475,18209,5680,69252,9379,7788,8771,11657,950,34137,39208,16170,36627,30168,53468,4177,5458,8386,12222,6472,2229,801,402,1877,13414,2534,479,2913,69,1134,1603,22
123,20526,105710,90801,15608,90889,14557,54369,11662,8057,3864,49443,362991,13736,39734,4014,21661,152719,23456,44539,7531,19364,632,31165,8688,19014,5849,70305,9638,7893,9068,11797,952,34950,39640,16510,37048,30795,53865,4356,5612,8529,12624,6625,2317,803,404,1948,13670,2595,479,3030,69,1134,1705,22
124,20740,108100,92815,16040,91662,14985,55386,11989,8260,3888,50119,364745,13952,40408,4089,22731,153104,23932,45608,7769,19765,633,31674,8812,19854,5960,71102,9895,7966,9119,11922,954,35749,40022,16898,37165,31408,54304,4468,5775,8690,13005,6795,2365,813,409,2013,14149,2626,479,3100,69,1134,1729,22
125,20989,110541,94743,16339,92675,15362,56050,12134,8392,3927,50859,366346,14065,40989,4149,23231,154154,24140,46919,7886,20116,633,32151,8842,20582,6037,71656,10096,8110,9135,12114,956,36244,40468,17434,37293,31911,54616,4563,5922,8809,13252,6943,2418,813,409,2055,14478,2650,479,3189,69,1135,1771,22
126,21265,112248,97017,16561,93271,15646,56490,12355,8521,3949,51738,367625,14065,41414,4197,23997,155092,24256,47754,7959,20533,633,32489,8899,21324,6090,72356,10178,8225,9272,12296,962,37727,40873,17628,37916,32477,54816,4586,6029,8965,13458,7026,2457,843,412,2074,14986,2664,479,3260,69,1135,1782,22
127,21538,113486,99925,16783,93693,15923,57573,12619,8622,3967,52247,368669,14210,42066,4231,24188,155764,24553,48290,8059,20960,633,32856,9175,21969,6137,72873,10416,8334,9352,12437,967,39342,41303,17999,38252,33006,55040,4653,6180,9066,13731,7130,2422,850,416,2109,15650,2699,479,3324,69,1139,1854,22
128,21825,114612,101874,17262,94220,16565,59105,12976,8710,4038,52626,369801,14353,42713,4286,24787,156628,24775,49042,8150,21360,634,33242,9313,22474,6229,73646,10623,8406,9453,12624,971,40249,41288,18446,38694,33439,55544,4710,6277,9096,14044,7252,2442,860,417,2137,16032,2731,481,3397,69,1140,1899,22
129,22091,116128,104071,17763,94895,17211,60820,13261,8953,4086,53277,371559,14494,43363,4389,25616,157815,25116,50334,8247,21763,637,33885,9510,22957,6270,74312,10788,8492,9512,12815,974,41401,41559,18672,38907,33915,55944,4793,6538,9171,14372,7364,2484,876,430,2189,16530,2770,485,3486,69,1141,1935,22
130,22377,117794,107043,18465,95512,17784,62073,13654,9282,4131,54489,373108,14635,43888,4492,26735,158844,25602,51631,8375,22199,639,34399,9688,23541,6338,75073,11131,8538,9826,12949,975,42533,41762,19019,38907,34566,56589,4866,6777,9236,14790,7493,2523,891,436,2226,17031,2804,493,3647,69,1141,1972,22
131,22618,119290,110100,19255,96301,18249,63396,13905,9551,4185,55416,374471,14819,44336,4545,27761,159608,26084,52662,8519,22676,641,35064,9887,24200,6418,75789,11394,8717,9847,13118,977,43611,42022,19336,39682,35034,56848,4960,7013,9422,15229,7624,2557,898,441,2282,17359,2840,505,3718,69,1141,1989,22
132,22814,120588,113114,19936,96965,18418,64974,14101,9829,4243,56155,375575,14928,45051,4651,28686,160445,26364,53456,8628,22832,642,35429,9937,24860,6506,76218,11861,8801,9878,13297,981,44607,42201,19621,40021,35513,57355,4993,7253,9498,15501,7689,2580,903,469,2325,17952,2855,515,3776,69,1144,2010,22
133,23272,121666,115643,20123,100805,18556,66081,14345,10026,4302,56822,376520,14991,45757,4685,29368,160918,26563,54035,8701,23242,642,35684,10150,25218,6573,76734,12148,8857,10103,13523,983,45398,42740,19789,40452,35984,58435,5034,7443,9605,15752,7800,2628,910,476,2349,18534,2908,519,3873,70,1144,2028,22
134,23608,123244,118081,21250,101163,18949,67966,14611,10237,4335,57439,377881,15112,46063,4749,30052,161545,26774,54831,8858,24498,643,36129,10287,25518,6692,77315,12415,8886,10143,13822,988,46239,42979,20017,40857,36350,58680,5067,7818,9685,16020,8024,2649,912,497,2377,18771,2935,523,3935,70,1146,2056,23
135,23776,124279,120407,22245,101592,19614,69546,14866,10558,4399,58756,378924,15219,46711,4795,31013,162068,27046,55617,8950,25024,643,36609,10485,25881,6805,77871,12651,9016,10281,14020,990,46905,43091,20376,41244,36792,58990,5162,8067,9712,16322,8140,2682,915,516,2418,18851,2990,525,4023,70,1146,2077,24
136,23999,125149,122917,22818,102063,20075,71330,15117,10858,4474,60175,379977,15325,47528,4876,32276,162530,27346,56490,9118,25374,644,37005,10781,26284,6907,78428,13005,9120,10332,14286,1026,47856,43239,20943,41673,37282,59215,5247,8425,9746,16560,8353,2709,921,542,2446,19072,3054,537,4508,71,1148,2102,26
137,24546,126317,126510,24369,102557,20427,73324,15379,11344,4580,61480,381019,15441,48280,4953,33417,163336,27601,57407,9306,25799,653,37499,11051,26991,7004,78908,13453,9199,10493,14515,1027,48532,43460,21332,42100,37758,63744,5277,8651,9773,16769,8672,2748,933,565,2482,19387,3111,539,4620,71,1148,2119,26
138,24767,127251,129147,25517,103132,20701,75077,15543,11866,4672,62750,382102,15441,48943,5019,34809,163893,27834,58099,9494,26359,661,37928,11359,27512,7060,79507,13916,9269,10517,14659,1046,49397,43818,21527,42597,38111,64196,5367,9101,9845,17034,8800,2819,939,579,2524,20043,3139,540,4915,71,1148,2136,26
139,25064,128070,131997,26924,103436,20950,75948,15634,12084,4809,63930,382879,15441,49371,5043,35663,164164,27987,58593,9673,26811,663,38328,11393,27897,7151,80001,14286,9332,10549,14985,1063,50681,43968,21794,42927,38476,64615,5438,9426,9942,17270,8940,2864,947,588,2570,20500,3153,545,4985,71,1148,2144,27
140,25593,129543,134287,27761,103626,21161,77326,15752,12378,4925,64896,383591,15642,49995,5079,36581,164497,28169,59024,9815,27217,664,38553,11701,28235,7206,80432,14800,9389,10724,15159,1075,51251,44092,22111,43163,38837,64911,5471,9740,9972,17768,9062,2883,960,607,2588,20925,3197,548,5046,71,1149,2161,28
141,25796,130321,137245,28396,103889,21435,79271,15888,12639,5022,65992,384281,15691,50769,5132,37393,164796,28333,59543,10046,27865,670,38985,11891,28534,7364,80964,15228,9474,10786,15396,1084,51738,44179,22271,43725,39162,65190,5523,10080,10020,18109,9105,2904,970,620,2606,21422,3226,554,5185,71,1149,2179,30
142,25940,130889,140139,29981,104156,21772,81771,16025,12982,5097,67363,384945,15756,51465,5178,38305,165346,28484,60114,10216,28379,673,39297,12029,28900,7480,81410,15759,9537,10931,15662,1095,52177,44347,22733,44143,39575,65377,5604,10368,10056,18483,9250,2944,980,642,2637,21989,3262,561,5329,72,1149,2193,30
143,26172,131731,143709,31525,104667,22049,83772,16315,13366,5248,69061,385669,15862,52332,5209,39735,165816,28632,60823,10464,28766,680,39714,12128,29347,7626,81944,16441,9589,10984,15924,1110,52647,44461,23103,44585,40004,65627,5665,10816,10106,18483,9368,2983,1009,666,2667,22845,3303,563,5352,72,1152,2217,30
144,26576,132489,147285,33167,105059,22345,86031,16513,13681,5387,70963,386490,15947,53201,5251,41467,166164,28807,61262,10704,29218,694,40114,12352,29826,7848,82578,17170,9654,11152,16111,1119,53211,44689,23455,45108,40424,65881,5742,11547,10173,19091,9526,3019,1027,688,2721,23710,3354,573,5536,72,1153,2249,30
145,26920,133117,150434,34773,105395,22638,88120,16634,14061,5543,73544,387402,15947,54178,5299,42911,166605,29002,61935,10992,29616,711,40535,12605,30203,8073,82988,17955,9709,11195,16327,1125,53869,44994,23792,46396,40848,66024,5833,12095,10229,19348,9621,3061,1050,722,2757,24601,3399,588,5690,72,1154,2274,30
146,27135,133719,152953,35953,105603,22858,89542,16735,14313,5644,75560,388096,15947,54874,5318,44199,166881,29115,62328,11199,30174,716,40901,12652,30502,8231,83301,18796,9767,11247,16384,1127,54506,45088,23959,46732,41148,66246,5898,12501,10264,19516,9723,3083,1060,734,2793,25615,3413,601,5811,72,1154,2290,30
147,27577,134247,155662,37005,105690,23072,91727,16860,14757,5828,77318,388719,16093,55505,5345,45257,167103,29284,62653,11316,30945,724,41422,12863,30724,8417,83687,19381,9799,11516,16712,1130,54886,45235,24110,47284,41576,66302,5928,12917,10340,19799,9845,3104,1079,738,2810,26272,3472,609,5890,72,1155,2322,30
148,27949,134866,159131,39298,105885,23328,95973,17031,15077,6105,80101,389349,16164,56302,5364,46105,167426,29427,63004,11673,31623,728,41780,12899,30913,8645,84077,19995,9818,11569,16930,1130,55331,45349,24263,47818,42010,66466,5966,13191,10403,20152,9933,3127,1089,751,2819,26912,3543,614,5951,72,1155,2341,30
149,28270,135416,163381,41159,106151,23632,99466,17226,15464,6225,82711,389910,16213,57217,5436,47142,167703,29658,63565,11852,32112,732,42036,13190,31328,8903,84387,20556,9847,11801,17151,1130,55775,45429,24616,48746,42422,66694,6050,13606,10444,20641,10065,3170,1114,776,2836,27312,3634,630,6003,73,1157,2376,30
150,28663,136081,167135,43731,106422,24043,102677,17415,16015,6373,85918,390536,16269,58040,5450,48426,168107,29886,63839,12164,32604,750,42480,13391,31707,9354,84780,21548,9903,11886,17488,1135,56238,45440,24959,49506,43122,66980,6109,13928,10499,21022,10153,3199,1144,795,2878,28206,3744,655,6111,73,1162,2418,30
151,29045,136917,170843,46914,106650,24313,107322,17591,16585,6579,89740,391330,16337,59117,5486,50014,168496,30172,64150,12525,33603,777,42801,13629,32063,9706,85288,22631,9952,12168,17780,1144,56793,45557,25424,48627,43731,67300,6158,14631,10611,21022,10260,3232,1173,821,2913,29002,3871,666,6195,73,1169,2468,30
152,29466,137535,174854,50198,106936,24657,111594,17707,17173,6669,93789,392037,16337,60669,5518,51640,168834,30334,64565,12977,34223,791,43135,13800,32499,10037,85678,23786,9984,12218,18155,1147,57443,45715,25552,49497,44262,67721,6225,15142,10681,21022,10430,3257,1179,845,2938,29549,4006,698,6463,74,1191,2500,30
153,29797,138154,178807,52666,107061,24920,114886,17810,17567,6945,97283,392702,16337,61493,5544,52854,169142,30524,64903,13236,34719,802,43496,13919,32952,10515,86024,24693,10020,12258,18552,1159,57994,45755,26020,49890,44808,67873,6297,15561,10775,21022,10565,3294,1197,859,2957,30021,4025,717,6525,76,1191,2543,30
154,30443,138615,184620,54767,107210,25181,119646,17957,18035,7090,100209,393257,16459,62705,5558,53840,169415,30689,65202,13575,35255,804,43709,14073,33259,10733,86666,25701,10058,12576,18733,1163,58465,45782,26217,50352,45537,68144,6326,16083,10820,22287,10694,3319,1230,869,2971,30454,4267,734,6564,76,1191,2571,30
155,30778,139282,191039,58397,107439,25496,124726,18092,18454,7281,103495,393855,16533,64577,5571,54824,169734,30877,65602,14058,36018,807,43967,14323,33501,11028,87283,26613,10094,12659,19148,1164,58994,45899,26470,51708,46127,68373,6353,16678,10847,22898,10838,3326,1254,905,2994,31097,4412,743,6685,76,1194,2593,30
