year,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,NewYork,RhodeIsland,Georgia,NewHampshire,NorthCarolina,NewJersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,SouthCarolina,DistrictofColumbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,SouthDakota,Arkansas,Delaware,Mississippi,NewMexico,NorthDakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,PuertoRico,VirginIslands,Guam,WestVirginia,NorthernMarianaIslands
120,22,142,100,18,76,8,43,4,8,2,55,135,26,26,10,27,151,33,58,9,5,0,59,15,17,6,115,8,8,3,22,0,27,23,12,18,63,102,2,2,7,26,6,1,0,0,2,15,3,0,0,0,0,0,0
121,3,148,92,43,128,14,38,5,2,4,44,103,6,22,8,10,161,42,42,5,8,0,40,12,29,5,119,8,7,4,12,0,33,57,33,27,61,43,0,5,6,16,7,4,1,0,0,18,0,0,1,0,0,1,0
122,9,87,110,16,82,6,37,7,2,1,48,123,18,77,9,13,96,11,36,3,4,0,49,12,32,5,93,9,5,2,27,0,25,53,14,21,55,69,1,3,7,10,11,2,1,0,0,7,0,0,1,0,0,2,0
123,7,106,66,12,80,9,18,1,1,2,46,139,23,30,5,20,142,14,48,6,2,0,28,5,33,3,145,3,6,1,10,0,37,55,27,40,36,29,3,3,5,16,8,1,0,0,2,12,2,0,0,0,0,1,0
124,1,77,78,24,76,11,24,1,4,0,43,98,18,15,4,9,96,3,36,5,10,0,23,1,10,4,89,6,9,0,5,0,23,38,5,14,84,65,0,2,2,20,6,0,0,0,2,8,0,0,1,0,0,0,0
125,7,67,22,1,68,3,11,3,0,1,4,146,11,5,1,8,52,5,34,2,7,0,12,0,17,0,24,10,5,0,4,0,12,18,10,7,13,5,0,1,2,9,9,1,0,0,1,2,0,0,0,0,0,0,0
126,7,28,18,6,44,4,3,2,1,0,15,92,0,21,1,9,11,1,25,2,2,0,8,4,12,2,14,5,8,1,5,0,37,49,4,0,18,12,0,1,6,10,3,1,0,0,0,15,0,0,2,0,0,1,0
127,15,48,51,1,57,3,16,5,3,0,7,103,26,47,4,9,47,19,31,0,5,0,20,4,18,5,16,6,0,3,4,0,28,27,20,11,15,26,0,2,3,17,5,0,1,0,1,14,2,1,0,0,0,1,0
128,15,158,102,24,74,22,46,8,4,0,60,98,21,37,9,38,148,41,59,6,14,0,26,13,34,4,115,20,5,3,7,0,45,34,16,21,42,68,4,1,9,18,4,5,1,0,2,3,1,0,0,0,0,0,0
129,10,107,81,26,93,11,20,2,1,3,45,99,22,38,9,32,62,29,36,8,-1,0,38,4,35,4,107,4,8,2,10,1,57,23,14,18,54,38,0,5,1,23,6,1,1,0,3,8,0,0,2,0,0,0,0
130,4,83,102,28,78,19,27,7,1,0,49,97,16,11,6,29,130,15,38,5,4,0,42,10,29,3,70,13,7,0,25,0,20,42,15,26,33,34,5,7,11,17,9,2,0,0,1,19,0,0,1,0,0,0,0
131,6,60,70,18,50,19,31,0,5,2,34,77,18,20,4,15,103,6,43,2,4,0,15,7,30,5,70,4,2,0,42,0,12,44,6,19,18,57,3,1,5,13,7,1,1,0,4,8,0,0,1,0,0,1,0
132,0,58,28,3,78,6,7,1,1,0,4,87,7,46,3,8,64,2,23,2,0,0,9,0,14,0,18,7,4,2,2,0,5,32,6,6,6,28,0,0,5,11,5,1,0,0,0,12,0,0,3,0,0,0,0
133,7,32,45,12,189,3,12,5,0,1,9,67,2,38,0,12,23,13,20,1,1,0,8,4,10,0,19,6,2,6,2,0,17,20,21,10,51,34,0,0,2,5,6,0,1,0,0,16,1,0,0,0,0,1,0
134,6,109,73,25,50,13,37,4,0,3,70,81,12,13,11,27,49,16,45,0,17,0,55,6,22,5,96,1,2,10,11,0,15,8,6,34,52,37,0,3,5,28,5,4,0,0,5,7,0,0,2,0,0,2,0
135,6,98,62,40,67,8,34,2,4,2,36,71,10,22,9,21,110,20,44,9,8,0,10,7,15,2,72,17,3,0,4,0,21,17,10,35,41,17,0,6,2,15,8,1,0,0,1,0,0,0,2,0,0,0,0
136,5,107,62,17,49,9,27,4,0,0,41,93,14,24,8,22,90,18,27,0,15,0,24,11,29,3,120,7,2,3,5,0,17,18,16,13,40,25,2,9,11,12,8,0,0,0,0,0,0,0,0,0,0,1,0
137,10,62,66,16,34,7,28,0,3,2,53,55,16,27,5,8,79,12,34,7,4,0,27,7,33,1,90,13,4,3,10,0,8,31,7,29,16,250,1,1,2,9,4,5,0,0,3,23,0,1,1,0,0,5,0
138,3,64,76,30,54,12,19,3,1,2,28,57,0,4,5,19,57,3,38,1,8,0,34,4,22,2,34,7,4,1,7,0,7,17,5,13,15,40,0,2,2,8,5,1,0,0,0,13,0,0,1,0,0,0,0
139,0,41,27,2,27,2,6,0,0,1,12,60,0,1,3,4,70,0,9,1,1,0,11,1,16,1,11,1,6,0,0,0,12,16,4,11,7,4,0,0,8,6,4,0,0,0,1,3,0,0,0,0,0,0,0
140,5,203,26,4,37,2,10,0,3,0,12,56,27,28,0,17,38,16,27,4,3,0,13,6,11,0,10,11,2,3,9,0,5,13,17,8,27,18,0,1,0,20,4,0,0,0,0,26,0,0,0,0,0,0,0
141,13,95,96,22,55,12,30,3,3,5,53,70,9,74,8,28,89,10,35,3,13,0,23,7,20,5,63,11,4,1,22,0,19,13,6,13,17,30,3,6,12,10,4,0,0,1,1,11,2,0,0,0,0,0,0
142,2,65,94,26,46,17,30,10,1,0,36,67,4,42,7,27,74,20,33,4,6,0,16,4,39,2,73,7,4,3,7,0,18,23,9,11,36,12,1,4,3,21,6,1,1,0,0,15,0,0,1,0,0,1,0
143,15,86,72,30,38,12,26,8,3,2,47,55,11,45,7,18,66,10,31,11,5,0,25,15,13,2,44,13,3,1,12,0,6,26,3,19,33,27,4,6,1,0,11,1,0,0,0,11,1,0,1,0,0,1,0
144,9,81,45,27,46,7,23,4,8,2,29,80,10,47,7,14,46,12,25,2,20,0,16,12,25,2,42,5,4,1,11,0,14,13,9,9,18,9,1,5,0,13,5,0,0,1,0,14,1,0,2,0,0,2,0
145,9,22,73,33,38,2,24,0,0,2,48,54,0,27,3,7,100,3,26,1,4,0,17,2,9,0,35,6,5,1,6,0,7,27,1,8,46,23,1,1,5,8,5,0,0,0,0,4,0,0,0,0,0,0,0
146,4,21,30,4,48,2,6,0,0,1,6,40,0,5,2,4,36,1,13,1,2,0,9,0,15,0,11,1,4,0,0,0,5,15,1,10,3,3,0,2,3,2,4,0,0,0,0,0,1,1,1,0,0,0,0
147,3,31,31,10,22,1,23,5,4,4,7,40,18,41,0,17,51,6,8,2,10,0,11,-3,6,0,32,2,0,2,5,0,6,3,9,4,16,5,0,3,1,4,5,0,0,0,1,1,1,0,0,0,0,0,0
148,11,65,82,24,18,7,39,10,2,2,55,38,14,35,6,29,51,12,35,1,10,0,14,6,9,4,30,5,5,0,8,0,18,6,9,24,24,14,2,6,1,20,7,0,0,0,0,11,0,0,0,0,0,0,0
149,-5,79,81,24,69,9,42,3,4,1,25,39,11,44,4,13,42,14,14,6,6,0,28,6,13,1,39,10,3,2,21,0,13,9,7,20,14,2,1,9,2,23,5,1,0,0,1,5,0,1,0,0,0,0,0
150,17,50,76,35,36,6,38,5,3,4,43,45,9,29,1,11,31,7,20,2,11,0,16,4,19,2,41,4,4,4,39,1,3,7,3,7,22,23,0,11,5,5,4,3,0,0,0,20,1,0,0,0,0,0,0
151,12,64,66,35,30,11,31,5,3,1,43,49,9,31,6,14,35,5,14,4,4,0,25,2,17,1,29,18,3,2,10,0,16,12,1,15,34,7,3,6,2,0,8,1,2,0,0,12,0,0,0,0,0,0,0
152,10,45,70,25,28,15,18,0,0,0,40,23,0,6,2,16,22,4,22,7,8,0,20,0,11,1,21,5,1,3,2,0,5,13,4,20,30,20,0,10,1,0,2,0,0,0,0,16,0,0,0,0,0,0,0
153,3,19,22,3,30,0,9,3,3,2,17,45,0,1,0,6,13,0,14,1,3,0,4,2,8,1,5,9,2,1,0,0,4,9,1,1,3,3,0,1,1,0,3,1,0,0,0,1,0,0,2,0,0,1,0
154,6,24,44,4,16,0,18,3,0,2,12,50,9,4,0,5,25,4,8,3,6,0,13,5,4,0,3,6,2,2,5,0,9,3,1,12,4,7,0,2,0,35,0,0,0,0,0,2,0,1,0,0,0,1,0
155,8,36,76,44,16,7,33,7,5,0,65,36,3,39,4,26,54,14,18,2,10,0,16,10,9,2,36,14,2,1,13,0,25,14,3,17,31,12,2,10,69,11,7,1,0,0,0,23,0,0,0,0,0,2,0
156,9,61,91,69,48,11,46,1,0,3,43,31,6,12,4,19,46,2,16,2,13,0,9,2,7,1,57,10,4,1,8,0,16,10,4,18,20,5,1,3,1,22,4,2,0,0,1,27,1,0,0,0,0,0,0
157,7,38,82,28,25,6,29,3,1,4,46,28,8,46,10,10,1877,2,21,1,10,0,8,8,9,3,34,10,2,1,5,0,14,11,8,12,17,19,3,0,2,5,5,1,0,0,0,5,0,0,2,0,0,0,0
158,4,35,62,42,50,0,41,4,2,5,39,46,7,23,8,14,42,4,13,3,11,0,9,6,5,2,23,1,3,3,13,0,25,9,2,26,16,1,1,9,0,6,4,0,0,2,0,11,0,1,0,0,0,0,0
159,6,24,30,44,28,11,36,1,1,0,24,30,0,6,2,15,34,1,15,2,8,1,21,0,6,7,27,17,2,3,2,0,24,4,0,0,16,19,3,10,0,13,2,0,0,0,1,12,1,0,1,0,0,1,0
160,0,15,35,13,20,0,9,0,0,0,29,32,0,2,0,4,27,2,11,0,0,0,3,2,8,1,3,5,2,3,2,0,8,5,2,9,3,4,0,5,0,4,1,1,0,0,0,0,-1,0,1,0,0,0,0
161,10,17,42,4,35,0,23,2,1,2,28,6,19,4,0,3,17,6,7,5,8,0,5,7,10,0,8,4,1,4,3,0,8,4,6,0,11,4,0,1,0,20,1,0,0,0,1,10,0,0,0,0,0,0,0
162,12,21,104,47,-41,7,52,6,4,3,58,633,4,19,4,21,43,8,15,2,12,0,16,4,6,2,32,19,0,0,11,0,23,2,5,22,45,32,0,5,2,14,4,0,0,0,0,21,1,0,0,0,0,0,0
163,7,24,85,81,27,1,36,3,1,1,45,15,6,21,2,27,43,7,15,5,5,0,10,9,6,2,9,27,2,4,12,0,23,2,0,17,13,5,2,7,0,9,3,1,0,0,0,22,0,0,0,0,0,0,0
164,3,37,95,40,51,7,44,2,3,1,67,23,3,22,2,13,29,4,7,13,10,0,12,8,13,6,54,18,1,2,7,0,30,2,2,17,27,14,4,2,1,10,3,0,0,0,0,13,1,0,0,0,0,0,0
165,10,25,52,36,17,3,46,1,5,2,67,22,1,7,1,11,57,0,11,5,14,1,20,3,8,3,32,9,1,1,4,0,29,9,2,23,0,3,0,2,2,11,8,0,0,1,0,21,1,1,1,0,0,0,0
166,2,12,14,19,23,0,38,0,0,3,18,24,0,1,4,1,25,2,13,0,4,0,5,0,0,0,3,20,2,1,2,0,4,0,0,0,4,3,0,5,0,4,2,0,0,1,2,1,0,0,1,0,0,1,0
167,5,7,40,8,11,0,20,0,3,2,29,35,0,3,1,0,22,0,7,7,9,0,6,0,5,0,4,7,2,3,0,0,4,0,0,10,4,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0
